line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	119	63	-1.0	
0	0	119	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	77.213478	viii
1	2	164	63	11.210693	{
1	3	184	64	81.064674	Conrents
2	0	120	112	-1.0	
2	1	120	112	93.269905	THOMAS
2	2	211	112	43.098663	HARRBIOT
2	3	304	113	88.249512	(1560-1621)
2	4	736	114	91.667778	48
3	0	139	134	-1.0	
3	1	139	135	94.545029	A
3	2	158	123	93.592804	Brief
3	3	205	134	96.581894	and
3	4	236	134	96.109451	True
3	5	281	134	96.904388	Report
3	6	342	134	95.884956	of
3	7	365	123	95.884956	the
3	8	394	134	96.55407	New
3	9	437	134	95.91877	Found
3	10	494	134	96.368553	Land
3	11	541	134	96.953957	of
3	12	562	134	54.716686	Virginia.
3	13	668	136	59.702255	49
4	0	159	156	-1.0	
4	1	159	156	95.994972	From
4	2	207	156	91.852966	Of
4	3	233	156	94.749695	the
4	4	264	156	95.521858	Nature
4	5	326	156	95.521858	and
4	6	362	156	93.768845	Manners
4	7	439	156	96.463425	of
4	8	461	156	96.679375	the
4	9	493	156	71.570503	People
4	10	589	158	64.757683	49
5	0	119	204	-1.0	
5	1	119	204	96.542015	JOHN
5	2	179	204	96.338394	SMITH
5	3	248	205	84.283325	(1580-1631)
5	4	737	205	90.676712	35
6	0	139	226	-1.0	
6	1	139	226	94.336906	The
6	2	176	226	96.801155	General
6	3	248	226	96.367104	History
6	4	312	226	96.813446	of
6	5	333	226	96.629211	Virginia,
6	6	408	226	96.55603	New
6	7	451	226	96.934853	England,
6	8	528	226	94.887764	and
6	9	564	226	94.887764	the
6	10	595	226	96.64727	Summer
7	0	197	248	-1.0	
7	1	197	248	50.583763	Isles
7	2	277	249	50.583763	57
8	0	139	270	-1.0	
8	1	139	270	95.954643	The
8	2	176	270	95.954643	Third
8	3	228	270	83.706787	Book.
8	4	279	270	96.823746	From
8	5	326	270	95.169601	Chapter
8	6	398	271	88.920761	2.
8	7	419	270	95.000702	What
8	8	470	270	90.666496	Happened
8	9	559	270	95.660751	till
8	10	586	270	95.660751	the
8	11	618	270	96.917809	First
9	0	197	292	-1.0	
9	1	197	292	78.7855	Supply
9	2	296	293	60.111633	57
10	0	139	314	-1.0	
10	1	139	314	85.470016	The
10	2	177	314	96.971397	Fourth
10	3	238	314	91.254814	Book
10	4	285	314	36.564335	[Smith's
10	5	357	314	96.227859	Farewell
10	6	430	318	95.885605	to
10	7	451	314	74.113991	Virginia)
10	8	564	316	53.845257	66
11	0	139	336	-1.0	
11	1	139	337	90.142525	A
11	2	158	336	90.142525	Description
11	3	257	336	96.894073	of
11	4	280	336	96.812363	New
11	5	322	336	83.274353	England
11	6	432	338	68.67865	66
12	0	139	358	-1.0	
12	1	139	358	95.969353	From
12	2	188	358	94.457405	New
12	3	230	358	65.463295	England's
12	4	313	358	58.436234	Trials.
12	5	401	360	52.288475	69
13	0	290	417	-1.0	
13	1	290	418	95.683823	NATIVE
13	2	352	418	96.110146	AMERICAN
13	3	446	418	96.090942	TRICKSTER
13	4	539	418	78.849709	TALES
13	5	736	417	93.307617	72
14	0	120	454	-1.0	
14	1	120	454	67.191597	WINNEBAGO
14	2	736	455	91.863167	74
15	0	140	476	-1.0	
15	1	140	476	96.012047	Felix
15	2	183	476	93.297173	White
15	3	238	476	86.23436	Sr.’s
15	4	277	476	95.733292	Introduction
15	5	385	480	92.941711	to
15	6	406	476	92.941711	Wakjankaga
15	7	510	476	79.90873	(transcribed
15	8	613	476	95.564438	and
16	0	197	498	-1.0	
16	1	197	498	96.025116	translated
16	2	283	498	96.956619	by
16	3	307	498	91.145531	Kathleen
16	4	386	498	91.145531	Danker
16	5	450	498	96.844833	and
16	6	487	498	94.848633	Felix
16	7	529	498	43.678864	White)
16	8	629	499	43.678864	75
17	0	139	520	-1.0	
17	1	139	520	96.967728	From
17	2	186	520	96.788994	The
17	3	223	520	67.223564	Winnebago
17	4	321	520	56.88842	Trickster
17	5	398	520	87.230553	Cycle
17	6	450	520	96.448128	(edited
17	7	512	520	96.737228	by
17	8	536	520	96.737228	Paul
17	9	577	520	76.208427	Radin)
17	10	674	521	34.604874	78
18	0	121	570	-1.0	
18	1	121	570	96.316673	SIOUX
18	2	736	572	95.88942	83
19	0	140	592	-1.0	
19	1	140	592	58.214333	Tkto
19	2	177	592	93.301163	Conquers
19	3	263	592	85.340965	lya,
19	4	297	592	92.764694	the
19	5	329	592	92.764694	Eater
19	6	378	592	96.502724	(transcribed
19	7	482	592	96.511681	and
19	8	516	592	96.719826	edited
19	9	572	592	96.682129	by
20	0	197	614	-1.0	
20	1	197	614	69.646988	Ella
20	2	234	614	69.646988	C.
20	3	259	614	69.329788	Deloria)
20	4	368	616	50.559673	84
21	0	121	662	-1.0	
21	1	121	662	91.672775	KOASATI
21	2	736	664	95.368324	86
22	0	139	684	-1.0	
22	1	139	684	81.389107	The
22	2	177	684	92.74102	Bungling
22	3	257	684	96.914101	Host
22	4	300	686	95.36248	(versions
22	5	378	684	93.55925	by
22	6	403	684	93.55925	Bel
22	7	438	673	96.018631	Abbey
22	8	488	684	93.238853	and
22	9	523	684	80.225578	Selin
22	10	570	684	95.612953	Williams;
23	0	197	706	-1.0	
23	1	197	706	96.717117	recorded
23	2	273	706	96.492249	and
23	3	309	706	96.445663	translated
23	4	395	706	96.948013	by
23	5	417	706	93.138115	John
23	6	463	706	63.900894	R.
23	7	486	706	95.892403	Swanton
23	8	562	706	96.834885	and
24	0	196	728	-1.0	
24	1	196	728	76.841927	Geoffrey
24	2	273	728	76.403481	Kimball)
24	3	386	729	62.851631	87
25	0	120	778	-1.0	
25	1	120	778	96.671288	CLATSOP
25	2	213	778	96.171829	CHINOOK
25	3	736	779	18.680252	”
26	0	140	800	-1.0	
26	1	140	800	83.927513	Coyote—His
26	2	250	800	96.333084	Myth
26	3	299	800	94.983192	(translated
26	4	392	800	96.828316	and
26	5	427	800	95.391594	transcribed
26	6	524	800	96.799171	by
26	7	548	800	93.199875	Franz
26	8	599	800	95.261894	Boas
26	9	643	800	96.620041	and
27	0	196	822	-1.0	
27	1	196	822	96.49408	William
27	2	266	822	76.443054	Bright)
27	3	366	823	55.925583	92
28	0	122	872	-1.0	
28	1	122	872	92.785904	NAVAJO
28	2	736	874	93.704399	98
29	0	140	894	-1.0	
29	1	140	894	96.310356	Coyote,
29	2	208	894	93.421623	Skunk,
29	3	270	894	95.662598	and
29	4	305	894	96.900032	the
29	5	337	894	79.100327	Prairie
29	6	397	894	95.942368	Dogs
29	7	444	894	96.604637	(performed
29	8	540	894	96.891785	by
29	9	564	894	96.759758	Hugh
30	0	196	916	-1.0	
30	1	196	916	84.486244	Yellowman;
30	2	294	916	95.980217	recorded
30	3	371	916	95.712143	and
30	4	406	916	95.127968	translated
30	5	493	916	96.92601	by
30	6	517	916	89.724037	Barre
30	7	566	916	76.10881	Toclken)
30	8	679	918	55.080673	98
31	0	120	1000	-1.0	
31	1	120	1000	95.811577	WILLIAM
31	2	213	1000	96.959877	BRADFORD
31	3	326	1001	73.034851	(1590-1657)
31	4	728	1002	96.624413	104
