line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	107	63	-1.0	
0	0	107	63	-1.0	
1	0	590	63	-1.0	
1	1	590	64	72.321587	Conrents
1	2	696	63	79.932083	/
1	3	716	64	85.152	xiii
2	0	107	112	-1.0	
2	1	107	112	96.381554	JOHN
2	2	164	112	94.88652	ADAMS
2	3	239	113	65.208176	(1735-1826)
2	4	351	112	96.079102	and
2	5	393	112	95.37429	ABIGAIL
2	6	474	112	95.761505	ADAMS
2	7	542	113	77.848663	(1744-1818)
2	8	713	114	94.126488	616
3	0	126	134	-1.0	
3	1	126	134	82.233009	‘The
3	2	165	134	94.739044	Letters
3	3	227	134	96.306885	of
3	4	247	134	94.358269	John
3	5	292	134	94.358269	and
3	6	328	123	88.792664	Abigail
3	7	394	134	69.041092	Adams
3	8	484	135	58.832554	617
4	0	146	156	-1.0	
4	1	146	156	96.195198	Abigail
4	2	214	147	93.222328	Adams
4	3	268	160	93.222328	to
4	4	291	156	94.76606	John
4	5	334	147	94.76606	Adams
4	6	392	157	94.647545	(August
4	7	463	158	81.090004	19,
4	8	495	157	94.57238	1774)
5	0	186	178	-1.0	
5	1	186	178	90.424973	[Classical
5	2	272	167	65.970383	Parallels]
5	3	387	179	60.290401	617
6	0	145	200	-1.0	
6	1	145	200	96.836823	John
6	2	192	189	95.460068	Adams
6	3	250	204	94.546089	to
6	4	269	200	95.01989	Abigail
6	5	330	200	95.976868	Adams
6	6	391	200	95.847778	(September
6	7	493	202	96.120239	16,
6	8	524	201	88.925735	1774)
7	0	186	222	-1.0	
7	1	186	222	96.692322	[Prayers
7	2	256	226	96.62011	at
7	3	277	222	96.375618	the
7	4	308	222	91.618088	Congress]
7	5	433	224	92.403915	618
8	0	145	244	-1.0	
8	1	145	244	96.810272	John
8	2	192	233	94.485161	Adams
8	3	250	248	94.485161	to
8	4	269	244	96.231743	Abigail
8	5	330	244	96.055023	Adams
8	6	391	244	96.281845	(July
8	7	434	245	95.543419	23,
8	8	468	245	77.651566	1775)
8	9	520	244	77.651566	[Dr.
8	10	557	244	71.535858	Franklin]
8	11	674	246	57.310799	619
9	0	145	266	-1.0	
9	1	145	266	96.881149	John
9	2	192	255	95.476318	Adams
9	3	250	270	96.15863	to
9	4	269	266	96.526512	Abigail
9	5	330	266	95.517807	Adams
9	6	391	266	93.303955	(October
9	7	470	267	91.09037	29,
9	8	503	267	69.547653	1775)
9	9	555	266	96.254684	[Prejudice
9	10	644	268	96.254684	in
10	0	185	288	-1.0	
10	1	185	288	93.332352	Favor
10	2	234	288	93.332352	of
10	3	256	288	94.844894	New
10	4	299	288	80.315575	England]
10	5	416	289	54.564438	620
11	0	146	310	-1.0	
11	1	146	310	95.656212	Abigail
11	2	215	310	96.461311	Adams
11	3	268	314	96.767288	to
11	4	292	299	96.806656	John
11	5	334	299	96.616661	Adams
11	6	392	310	96.861984	(November
11	7	488	311	96.508194	27,
11	8	522	311	91.294472	1775)
11	9	574	310	92.893669	[The
11	10	618	310	96.835594	Building
12	0	186	332	-1.0	
12	1	186	332	87.186958	UpaGreat
12	2	281	332	75.656548	Empire]
12	3	389	333	61.552357	621
13	0	145	354	-1.0	
13	1	145	354	96.665619	John
13	2	190	344	94.548271	Adams
13	3	250	358	96.930008	to
13	4	269	354	96.386444	Abigail
13	5	330	354	96.881989	Adams
13	6	391	354	96.088478	(July
13	7	434	356	96.088478	3,
13	8	457	355	96.44133	1776)
13	9	510	354	96.866707	[These
13	10	569	354	91.612602	Colonies
14	0	184	376	-1.0	
14	1	184	377	96.542793	Are
14	2	219	376	96.305557	Free
14	3	259	376	96.38633	and
14	4	295	376	96.605408	Independent
14	5	404	376	89.061279	States]
14	6	502	377	95.324203	623
15	0	145	398	-1.0	
15	1	145	398	96.577202	John
15	2	190	388	96.464096	Adams
15	3	250	402	96.90889	to
15	4	269	398	95.929413	Abigail
15	5	330	398	96.843452	Adams
15	6	391	398	95.603577	(July
15	7	434	400	95.603577	3,
15	8	457	399	91.917572	1776)
15	9	510	398	96.776047	[Reflections
15	10	612	404	96.83577	on
15	11	638	398	96.868629	the
16	0	185	420	-1.0	
16	1	185	420	94.652664	Declaration
16	2	285	420	96.873009	of
16	3	307	420	70.302864	Independence]
16	4	472	421	96.349319	624
17	0	146	442	-1.0	
17	1	146	442	95.762428	Abigail
17	2	215	442	96.286034	Adams
17	3	268	446	96.82412	to
17	4	292	431	96.848396	John
17	5	334	431	96.672607	Adams
17	6	392	442	93.028679	(July
17	7	437	444	93.028679	14,
17	8	469	443	96.51635	1776)
17	9	521	442	96.542923	[The
17	10	565	442	96.709007	Declaration.
18	0	185	464	-1.0	
18	1	185	464	70.42263	Smallpox.
18	2	268	464	95.784462	The
18	3	307	464	94.549385	Grey
18	4	352	464	68.663101	Horse]
18	5	450	465	73.402206	625
19	0	145	486	-1.0	
19	1	145	486	96.869362	John
19	2	192	475	96.126968	Adams
19	3	250	490	92.979446	to
19	4	269	486	96.077293	Abigail
19	5	330	486	96.629539	Adams
19	6	391	486	96.511047	(July
19	7	434	487	92.638168	20,
19	8	468	487	96.342651	1776)
19	9	520	486	96.839417	[Do
19	10	556	486	97.000427	My
19	11	588	475	96.987679	Friends
19	12	656	475	96.956062	Think
19	13	708	486	41.633194	I
20	0	185	508	-1.0	
20	1	185	508	95.885574	Have
20	2	232	508	86.064667	Forgotten
20	3	317	508	96.362823	My
20	4	347	508	96.627411	Wife
20	5	391	508	92.893623	and
20	6	426	508	81.812965	Children?]
20	7	556	509	68.566772	627
21	0	146	530	-1.0	
21	1	146	530	95.946533	Abigail
21	2	215	530	96.676193	Adams
21	3	268	534	96.771912	to
21	4	292	519	96.733116	John
21	5	334	519	95.631615	Adams
21	6	392	530	95.527786	(July
21	7	435	531	95.527786	21,
21	8	469	531	93.062805	1776)
21	9	521	530	88.452461	[Smallpox.
21	10	612	530	96.453308	The
22	0	185	552	-1.0	
22	1	185	552	96.940628	Proclamation
22	2	300	552	96.709175	for
22	3	328	552	96.301308	Independence
22	4	449	552	96.977547	Read
22	5	494	552	75.659302	Aloud)
22	6	592	553	96.689026	627
23	0	108	592	-1.0	
23	1	108	592	95.815689	THOMAS
23	2	199	592	94.466492	PAINE
23	3	261	593	67.050552	(1737-1809)
23	4	713	593	96.615921	629
24	0	128	614	-1.0	
24	1	128	614	96.621613	Common
24	2	209	614	96.478539	Sense
24	3	300	616	95.902931	630
25	0	147	632	-1.0	
25	1	147	632	94.661011	Introduction
25	2	292	638	95.288818	630
26	0	147	658	-1.0	
26	1	147	658	96.247192	From
26	2	194	658	36.950661	It.
26	3	224	658	95.922188	Thoughts
26	4	308	664	95.922188	on
26	5	334	658	96.233971	the
26	6	366	658	96.757385	Present
26	7	433	658	96.100502	State
26	8	480	658	96.100502	of
26	9	499	658	96.79184	American
26	10	582	658	90.727936	Affairs
26	11	678	659	92.261261	631
27	0	126	680	-1.0	
27	1	126	680	82.049454	The
27	2	164	680	95.46196	Crisis,
27	3	223	680	94.658028	No.
27	4	260	682	90.401443	1
27	5	310	681	96.300285	637
28	0	126	702	-1.0	
28	1	126	702	66.070221	The
28	2	163	703	33.542206	Age
28	3	199	702	33.542206	of
28	4	221	702	81.330322	Reason
28	5	322	704	72.395065	643
29	0	146	724	-1.0	
29	1	146	724	96.579628	Chapter
29	2	219	724	46.382618	I.
29	3	234	724	95.905899	The
29	4	271	724	66.481239	Author's
29	5	346	724	96.314827	Profession
29	6	435	724	96.571594	of
29	7	458	724	96.233353	Faith
29	8	542	726	92.459076	643
30	0	146	746	-1.0	
30	1	146	746	96.666077	Chapter
30	2	219	746	68.723854	I.
30	3	242	746	94.830132	Of
30	4	270	746	96.703857	Missions
30	5	347	746	96.885681	and
30	6	383	746	94.783241	Revelations
30	7	518	748	83.537796	644
31	0	146	768	-1.0	
31	1	146	768	96.755806	Chapter
31	2	218	768	77.750221	XI.
31	3	252	768	95.949295	Of
31	4	274	764	96.082687	the
31	5	304	768	96.939278	Theology
31	6	384	768	96.84185	of
31	7	406	768	96.733673	the
31	8	438	768	95.144302	Christians,
31	9	532	768	96.480553	and
31	10	567	768	96.356308	the
