line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	119	63	-1.0	
0	0	119	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	59.578548	xii
1	2	156	63	74.004745	/
1	3	177	64	80.695114	Contents
2	0	119	112	-1.0	
2	1	119	112	93.263069	JOHN
2	2	180	112	91.735672	M.
2	3	207	112	90.769722	OSKISON
2	4	300	113	69.806503	(1874-1947)
2	5	717	114	94.003662	1046
3	0	138	134	-1.0	
3	1	138	134	79.42749	The
3	2	177	134	95.002312	Problem
3	3	251	134	96.467445	of
3	4	277	134	96.785362	Old
3	5	308	134	54.157845	Harjo
3	6	399	136	15.745529	1046
4	0	119	178	-1.0	
4	1	119	178	96.991989	JACK
4	2	173	178	96.879089	LONDON
4	3	264	179	87.277672	(1876-1916)
4	4	717	179	95.442299	1051
5	0	138	200	-1.0	
5	1	138	200	81.603378	The
5	2	177	200	83.069824	Law
5	3	216	200	83.069824	of
5	4	238	200	83.05426	Life
5	5	315	201	50.006428	1052
6	0	138	222	-1.0	
6	1	138	222	61.769043	To
6	2	165	222	61.769043	Builda
6	3	229	222	73.915665	Fire
6	4	306	223	47.957287	1057
7	0	138	244	-1.0	
7	1	138	244	86.25354	The
7	2	178	244	62.856857	Mexican
7	3	292	245	16.243286	‘1067
8	0	138	266	-1.0	
8	1	138	266	84.192207	The
8	2	177	266	89.885559	House
8	3	234	266	89.885559	of
8	4	257	266	74.987564	Pride
8	5	344	268	42.328293	1084
9	0	140	288	-1.0	
9	1	140	288	79.107529	Mauki
9	2	238	290	46.858551	1094
10	0	120	330	-1.0	
10	1	120	334	90.034439	ZITKALA
10	2	205	330	89.51992	SA
10	3	233	334	94.838043	(Gertrude
10	4	319	334	94.838043	Simmons
10	5	401	334	96.282623	Bonnin)
10	6	473	335	85.70343	(1876-1938)
10	7	717	335	92.509041	1105
11	0	140	356	-1.0	
11	1	140	356	95.674469	Impressions
11	2	243	356	93.026367	of
11	3	268	347	93.026367	an
11	4	290	356	95.570923	Indian
11	5	348	356	74.541252	Childhood
11	6	479	357	35.673462	1107
12	0	159	378	-1.0	
12	1	159	378	57.771584	I.
12	2	177	378	57.771584	My
12	3	208	378	58.98933	Mother
12	4	314	379	47.215233	1107
13	0	159	400	-1.0	
13	1	159	400	41.367702	U1.
13	2	182	400	83.330109	The
13	3	221	400	80.914528	Legends
13	4	333	402	41.176605	1108
14	0	159	422	-1.0	
14	1	159	422	78.777893	IV.
14	2	184	422	93.303474	The
14	3	222	422	90.477798	Coffee-Making
14	4	391	424	41.57093	1110
15	0	158	444	-1.0	
15	1	158	444	76.601906	VIL.
15	2	194	444	91.959236	The
15	3	233	444	85.539398	Big
15	4	269	435	56.195633	Red
15	5	302	435	53.097839	Apples
15	6	400	446	53.097839	1111
16	0	138	466	-1.0	
16	1	138	466	83.909836	The
16	2	177	466	96.796997	School
16	3	239	466	96.718491	Days
16	4	285	466	79.034485	of
16	5	307	472	79.034485	an
16	6	330	466	90.28772	Indian
16	7	388	466	67.360893	Girl
16	8	465	468	54.342846	1113
17	0	159	488	-1.0	
17	1	159	488	85.703934	1.
17	2	176	488	85.703934	The
17	3	214	488	96.115341	Land
17	4	260	488	96.286766	of
17	5	287	488	32.456123	Red
17	6	320	479	32.456123	Apples
17	7	417	489	53.91568	1113
18	0	159	510	-1.0	
18	1	159	510	47.51339	11.
18	2	182	510	95.346611	The
18	3	220	510	96.322861	Cutting
18	4	288	510	96.322861	of
18	5	310	510	86.963806	My
18	6	342	510	82.016495	Long
18	7	388	510	29.523842	Hair
18	8	470	511	29.523842	1115
19	0	158	532	-1.0	
19	1	158	532	76.107208	Vilron
19	2	219	532	62.190773	Routine
19	3	329	533	33.999397	1116
20	0	158	554	-1.0	
20	1	158	554	76.534348	VI.
20	2	189	554	85.986336	Four
20	3	232	554	96.628479	Strange
20	4	300	554	47.580421	Summers
20	5	422	555	47.580421	1117
21	0	158	576	-1.0	
21	1	158	576	85.756844	VIL.
21	2	196	576	59.819489	Incurring
21	3	278	576	96.956017	My
21	4	310	576	85.8862	Mother's
21	5	387	576	86.369247	Displeasure
21	6	528	577	60.474224	1119
22	0	139	598	-1.0	
22	1	139	599	94.438591	An
22	2	168	598	95.651398	Indian
22	3	226	598	96.538307	Teacher
22	4	296	604	96.794807	among
22	5	357	598	52.640781	Indians
22	6	462	599	44.570114	1121
23	0	159	620	-1.0	
23	1	159	620	61.099113	1.
23	2	177	620	61.099113	My
23	3	208	620	87.488663	First
23	4	251	620	69.499168	Day
23	5	328	621	43.788227	1121
24	0	159	642	-1.0	
24	1	159	642	68.516159	Il.
24	2	191	642	96.49485	My
24	3	222	642	90.843399	Mother's
24	4	299	642	96.704834	Curse
24	5	353	648	96.723427	upon
24	6	400	642	96.322701	White
24	7	455	642	59.312653	Settlers
24	8	562	643	57.261356	1122
25	0	159	664	-1.0	
25	1	159	664	58.419029	IV.
25	2	186	664	58.419029	Retrospection
25	3	345	665	40.173843	1123
26	0	138	686	-1.0	
26	1	138	686	81.912872	‘The
26	2	177	686	84.066536	Soft-Hearted
26	3	288	686	63.002579	Sioux
26	4	378	687	41.258286	1124
27	0	139	708	-1.0	
27	1	139	708	96.761543	Why
27	2	184	708	55.838551	|
27	3	193	708	78.852722	Ama
27	4	242	708	95.929268	Pagan
27	5	335	710	94.912643	1130
28	0	120	752	-1.0	
28	1	120	752	90.916176	CORRIDOS
28	2	717	753	95.38176	1132
29	0	140	774	-1.0	
29	1	140	774	93.990028	El
29	2	162	774	95.759804	Corrido
29	3	231	774	96.835548	de
29	4	255	774	93.40451	Gregorio
29	5	332	774	55.139999	Cortez,
29	6	431	776	41.312061	1133
30	0	140	796	-1.0	
30	1	140	796	96.86631	Gregorio
30	2	216	796	94.396904	Cortez
30	3	316	798	95.207863	1134
31	0	138	818	-1.0	
31	1	138	818	93.250389	Jacinto
31	2	202	818	48.639267	Treviio
31	3	309	819	95.222458	1137
32	0	138	840	-1.0	
32	1	138	840	91.793274	Tiempos
32	2	212	841	91.793274	Amargos
32	3	329	842	93.518013	1139
33	0	120	886	-1.0	
33	1	120	886	96.385849	GHOST
33	2	195	886	96.436043	DANCE
33	3	268	886	96.749092	SONGS
33	4	340	886	88.14296	(translated
33	5	433	886	92.117462	and
33	6	468	886	94.485794	notated
33	7	535	886	96.646957	by
33	8	557	886	96.175453	James
33	9	614	886	71.058441	Mooney)
33	10	717	888	52.422558	1140
34	0	140	908	-1.0	
34	1	140	908	92.296715	Songs
34	2	193	908	86.870941	of
34	3	215	908	65.532715	the
34	4	244	908	36.597084	Arapaho
34	5	359	909	36.597084	1141
35	0	160	930	-1.0	
35	1	160	930	90.906929	[Father,
35	2	227	930	96.97094	have
35	3	270	932	96.769348	pity
35	4	305	936	96.786377	on
35	5	331	930	94.844376	me]
35	6	407	932	33.87278	14.
36	0	160	952	-1.0	
36	1	160	952	95.163071	[When
36	2	221	952	91.115562	I
36	3	232	956	94.500305	met
36	4	268	952	90.02932	him
36	5	305	952	70.691261	approaching]
36	6	458	954	43.372917	1141
37	0	140	974	-1.0	
37	1	140	974	96.193024	Songs
37	2	193	974	96.193024	of
