line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	119	64	-1.0	
0	0	119	64	-1.0	
1	0	120	64	-1.0	
1	1	120	68	81.539902	x
1	2	143	64	66.689453	/
1	3	163	64	26.953712	ConTEents
2	0	158	112	-1.0	
2	1	158	118	66.796417	a
2	2	173	118	66.796417	song
2	3	216	114	94.93644	in
2	4	237	112	95.363983	the
2	5	268	112	96.840523	front
2	6	313	112	96.670921	yard
2	7	391	113	96.65284	2412
3	0	139	134	-1.0	
3	1	139	134	96.094269	The
3	2	176	134	96.7789	White
3	3	232	134	96.546852	Troops
3	4	293	134	96.45472	Had
3	5	332	134	95.664886	Their
3	6	382	134	96.257858	Orders
3	7	443	134	96.828934	But
3	8	478	134	96.241425	the
3	9	510	134	96.355881	Negroes
3	10	582	134	96.975792	Looked
4	0	197	156	-1.0	
4	1	197	156	96.178329	Like
4	2	238	156	96.933601	Men
4	3	318	157	94.59668	2413
5	0	139	178	-1.0	
5	1	139	178	95.829285	The
5	2	176	178	94.531219	Womanhood
5	3	322	179	96.141357	2413
6	0	158	200	-1.0	
6	1	158	200	96.859291	The
6	2	196	200	96.687744	Children
6	3	273	200	96.901253	of
6	4	295	200	96.834793	the
6	5	327	200	96.451271	Poor
6	6	369	200	52.901878	(ID)
6	7	439	201	96.671112	2413
7	0	139	222	-1.0	
7	1	139	222	88.123749	We
7	2	171	222	94.811157	Real
7	3	212	222	83.049538	Cool
7	4	294	223	94.410995	2413
8	0	139	244	-1.0	
8	1	139	244	96.173363	The
8	2	177	244	96.173363	Bean
8	3	224	244	96.888474	Eaters
8	4	318	245	96.12513	2414
9	0	139	266	-1.0	
9	1	139	267	83.565804	A
9	2	158	266	83.565804	Bronzeville
9	3	254	266	92.956779	Mother
9	4	320	266	92.956779	Loiters
9	5	382	268	96.621536	in
9	6	404	266	94.407516	Mississippi.
9	7	504	266	95.433487	Meanwhile
9	8	600	272	96.47068	a
9	9	616	266	87.027328	Mississippi
10	0	198	288	-1.0	
10	1	198	288	96.521622	Mother
10	2	264	288	96.521622	Burns
10	3	318	288	85.659706	Bacon
10	4	412	289	92.042953	2414
11	0	139	310	-1.0	
11	1	139	310	96.308929	The
11	2	177	310	93.284378	Last
11	3	216	310	92.238457	Quatrain
11	4	295	310	96.834618	of
11	5	317	310	96.834618	the
11	6	349	310	94.307152	Ballad
11	7	405	310	96.722374	of
11	8	427	310	53.534195	Emmett
11	9	496	310	93.629997	Till
11	10	568	311	96.052536	2418
12	0	139	332	-1.0	
12	1	139	332	94.88237	The
12	2	177	332	94.88237	Blackstone
12	3	272	332	77.480217	Rangers
12	4	380	333	50.275249	2418
13	0	139	354	-1.0	
13	1	139	354	91.068863	Tothe
13	2	197	354	79.661095	Diaspora
13	3	312	355	63.799461	2420
14	0	121	396	-1.0	
14	1	121	396	96.336876	ROBERT
14	2	205	396	96.733063	DUNCAN
14	3	295	397	60.059696	(1919-1988)
14	4	715	397	96.249535	2421
15	0	140	418	-1.0	
15	1	140	418	95.630684	Often
15	2	194	418	39.032822	|
15	3	203	419	80.322449	Am
15	4	237	418	96.729462	Permitted
15	5	322	422	96.729462	to
