line_num	word_num	left	top	text	conf
0	0	0	0		-1.0
0	0	179	94		-1.0
0	0	179	94		-1.0
1	0	180	94		-1.0
1	1	180	96	xii	70.447098
1	2	234	94	/	70.447098
1	3	266	96	Contents	0.0
2	0	179	168		-1.0
2	1	179	168	JEAN	92.844971
2	2	267	168	TOOMER	90.109032
2	3	390	168	(1894-1967)	58.583481
2	4	1076	170	1816	75.773651
3	0	209	201		-1.0
3	1	209	201	Cane	96.777
3	2	341	203	Isl?	75.835236
4	0	237	234		-1.0
4	1	237	235	Georgia	95.255188
4	2	344	234	Dusk	95.871979
4	3	473	236	ISI7	57.12841
5	0	239	267		-1.0
5	1	239	267	Fern	96.582611
5	2	362	269	1818	88.041824
6	0	239	300		-1.0
6	1	239	300	Portrait	96.375854
6	2	338	303	in	94.982658
6	3	369	301	Georgia	96.532547
6	4	533	302	1821	95.393921
7	0	238	333		-1.0
7	1	238	333	Seventh	96.445824
7	2	344	333	Street	96.373825
7	3	485	335	1821	94.268898
8	0	182	405		-1.0
8	1	182	405	F.	82.27919
8	2	211	405	SCOTT	96.163696
8	3	315	405	FITZGERALD	96.163696
8	4	504	406	(1896-1940)	59.390831
8	5	1076	407	1822	93.79863
9	0	209	438		-1.0
9	1	209	439	Winter	96.449791
9	2	303	438	Dreams	96.364929
9	3	464	440	1823	95.748199
10	0	210	471		-1.0
10	1	210	471	Babylon	96.809738
10	2	318	471	Revisited	96.538857
10	3	497	473	1839	95.58268
11	0	179	543		-1.0
11	1	179	543	JOHN	96.578842
11	2	269	543	DOS	92.215454
11	3	338	543	PASSOS	92.215454
11	4	452	544	(1896-1970)	80.642303
11	5	1076	545	1853	96.344223
12	0	211	576		-1.0
12	1	211	576	U.S.A.	44.201626
12	2	359	578	1854	94.887604
13	0	237	609		-1.0
13	1	237	609	The	96.768898
13	2	294	609	Big	95.989471
13	3	342	609	Money	95.97155
13	4	494	611	1854	94.880814
14	0	263	642		-1.0
14	1	263	642	Newsreel	90.047211
14	2	384	642	LXVIII	61.220947
14	3	536	644	1854	58.557644
15	0	261	675		-1.0
15	1	261	675	The	95.29863
15	2	317	675	Camera	96.278801
15	3	423	675	Eye	96.530968
15	4	474	677	(51)	46.123829
15	5	593	677	1856	94.363899
16	0	180	741		-1.0
16	1	180	741	WILLIAM	95.007385
16	2	320	741	FAULKNER	96.267853
16	3	480	743	(1897-1962)	49.354549
16	4	1076	743	1858	87.836288
17	0	209	774		-1.0
17	1	209	775	As	96.543053
17	2	248	774	I	65.198799
17	3	266	775	Lay	96.299591
17	4	318	774	Dying	96.550392
17	5	458	776	1860	93.193619
18	0	210	807		-1.0
18	1	210	807	Barn	96.554817
18	2	278	807	Burning	96.44886
18	3	445	809	1955	96.301537
19	0	182	873		-1.0
19	1	182	873	HART	96.247955
19	2	267	873	CRANE	95.574684
19	3	377	875	(1899-1932)	39.545158
19	4	1076	875	1968	96.641266
20	0	209	902		-1.0
20	1	209	902	Chaplinesque	92.354187
20	2	446	908	1969	96.884552
21	0	209	938		-1.0
21	1	209	940	At	96.482864
21	2	246	939	Melville's	91.635521
21	3	366	938	Tomb	96.840721
21	4	505	941	1969	96.429787
22	0	209	969		-1.0
22	1	209	969	Voyages	96.424858
22	2	374	974	1970	96.456787
23	0	239	1004		-1.0
23	1	239	1006	I	41.505386
23	2	257	1004	(Above	42.766563
23	3	359	1005	the	96.872772
23	4	407	1005	fresh	95.314705
23	5	476	1004	raffles	61.12825
23	6	564	1005	of	96.029961
23	7	595	1005	the	96.3563
23	8	641	1005	"surf"")"	85.667816
23	9	778	1007	1970	95.697411
24	0	239	1038		-1.0
24	1	239	1038	HE	79.617111
24	2	278	1038	"(""Infinite"	75.982925
24	3	395	1041	consanguinity	96.276886
24	4	575	1040	it	93.19606
24	5	599	1038	"bears—"")"	73.699409
24	6	782	1040	1971	93.426712
25	0	237	1071		-1.0
25	1	237	1071	V	16.749191
25	2	264	1071	"(""Meticulous,"	16.749191
25	3	440	1077	past	96.86187
25	4	497	1071	midnight	96.870064
25	5	617	1073	in	93.946411
25	6	647	1071	clear	93.946411
25	7	715	1071	"rime"")"	92.221352
25	8	860	1073	1971	96.070107
26	0	208	1104		-1.0
26	1	208	1104	The	96.342148
26	2	266	1104	Bridge	96.267273
26	3	413	1106	1972	96.16024
27	0	237	1136		-1.0
27	1	237	1137	To	96.573997
27	2	276	1136	Brooklyn	95.858055
27	3	395	1137	Bridge	95.858055
27	4	542	1139	1972	96.674484
28	0	238	1170		-1.0
28	1	238	1170	From	95.089363
28	2	310	1170	IL.	69.422287
28	3	347	1170	Powhatan’s	87.273102
28	4	491	1170	Daughter	96.472298
28	5	674	1172	1973	96.46357
29	0	237	1203		-1.0
29	1	237	1203	VIL	74.830231
29	2	291	1203	The	90.178299
29	3	348	1203	Tunnel	96.455528
29	4	503	1205	1977	96.118912
30	0	182	1269		-1.0
30	1	182	1269	ERNEST	95.486717
30	2	305	1269	HEMINGWAY	96.096291
30	3	494	1270	(1899-1961)	46.577866
30	4	1076	1271	1980	94.460838
31	0	208	1302		-1.0
31	1	208	1302	The	96.153122
31	2	265	1302	Snows	96.150497
31	3	351	1302	of	96.145882
31	4	386	1302	Kilimanjaro	95.476288
31	5	596	1304	1983	95.460556
32	0	180	1371		-1.0
32	1	180	1371	THOMAS	96.24881
32	2	315	1371	WOLFE	94.873535
32	3	428	1373	(1900-1938)	79.051552
32	4	1076	1373	1999	96.737503
33	0	208	1404		-1.0
33	1	208	1404	The	96.145111
33	2	266	1405	Lost	96.235085
33	3	327	1404	Boy	96.185204
33	4	436	1406	2001	96.703758
34	0	181	1470		-1.0
34	1	181	1470	STERLING	96.28257
34	2	336	1470	BROWN	95.52787
34	3	455	1472	(1901-1989)	79.211578
34	4	1072	1472	2020	96.26638
35	0	210	1503		-1.0
