line_num	word_num	left	top	text	conf
0	0	0	0		-1.0
0	0	180	96		-1.0
0	0	180	96		-1.0
1	0	180	96		-1.0
1	1	180	102	x	86.745224
1	2	214	96	/	76.791534
1	3	245	96	CONTENTS	94.951706
2	0	180	168		-1.0
2	1	180	168	ANNE	95.262833
2	2	272	168	BRADSTREET	95.262833
2	3	468	171	(ca.	94.837097
2	4	526	170	1612-1672)	37.087227
2	5	1092	170	1s7	62.386738
3	0	208	201		-1.0
3	1	208	201	The	96.722763
3	2	266	201	Prologue	95.69838
3	3	443	203	188	88.576431
4	0	211	233		-1.0
4	1	211	235	In	95.080879
4	2	245	234	Honor	95.080879
4	3	330	234	of	96.739761
4	4	363	234	that	96.526833
4	5	420	234	High	96.562996
4	6	488	234	and	95.951866
4	7	542	234	Mighty	95.605354
4	8	638	235	Princess	96.008804
4	9	747	234	Queen	94.424187
4	10	839	234	Elizabeth	87.03537
4	11	959	233	of	96.792809
5	0	296	267		-1.0
5	1	296	267	Happy	96.254814
5	2	384	267	Memory	96.254814
5	3	554	269	189	91.493912
6	0	208	299		-1.0
6	1	208	300	To	96.121956
6	2	247	300	the	96.710678
6	3	296	300	Memory	96.483994
6	4	404	299	of	96.129227
6	5	438	300	My	96.58577
6	6	485	300	Dear	95.739616
6	7	551	300	and	95.739616
6	8	606	300	Ever	96.358215
6	9	669	300	Honored	95.448677
6	10	786	300	Father	95.448677
6	11	870	300	Thomas	95.745033
7	0	296	333		-1.0
7	1	296	333	Dudley	96.037437
7	2	392	333	Esq.	93.359032
7	3	512	335	193	96.398857
8	0	208	366		-1.0
8	1	208	366	To	96.503502
8	2	248	366	Her	96.649475
8	3	303	366	Father	96.765663
8	4	389	366	with	95.883972
8	5	451	366	Some	95.883972
8	6	527	367	Verses	96.749641
8	7	672	368	195	96.67218
9	0	209	395		-1.0
9	1	209	395	Contemplations	91.347252
9	2	473	401	195	96.762573
10	0	208	432		-1.0
10	1	208	432	The	96.614166
10	2	266	432	Flesh	88.509117
10	3	339	432	and	95.742981
10	4	392	432	the	96.510353
10	5	440	432	Spirit	96.976692
10	6	571	434	202	96.745888
11	0	208	465		-1.0
11	1	208	465	The	96.312012
11	2	263	465	Author	96.549934
11	3	357	471	to	95.702744
11	4	390	465	Her	95.702744
11	5	444	465	Book	96.658028
11	6	570	467	204	95.764755
12	0	210	497		-1.0
12	1	210	497	Before	96.289391
12	2	298	498	the	96.644859
12	3	347	498	Birth	96.040123
12	4	416	498	of	97.005577
12	5	447	498	One	96.084023
12	6	507	498	of	96.954681
12	7	542	499	Her	96.484161
12	8	594	498	Children	96.733261
12	9	768	500	205	96.825859
13	0	208	531		-1.0
13	1	208	531	To	95.705132
13	2	248	531	My	96.179146
13	3	296	531	Dear	96.511597
13	4	362	531	and	95.880867
13	5	416	532	Loving	96.07534
13	6	507	531	Husband	96.276527
13	7	681	533	206	96.488266
14	0	209	564		-1.0
14	1	209	565	A	96.553429
14	2	237	564	Letter	96.64782
14	3	318	570	to	96.059967
14	4	351	564	Her	96.652962
14	5	405	564	Husband,	96.328384
14	6	530	564	Absent	96.315491
14	7	623	572	upon	96.632317
14	8	695	564	Public	96.184494
14	9	780	564	Employment	96.81572
14	10	1000	566	206	96.572319
15	0	209	597		-1.0
15	1	209	597	Another	96.24353
15	2	318	597	[Letter	96.463737
15	3	409	603	to	96.724388
15	4	443	598	Her	96.251053
15	5	497	597	Husband,	96.627014
15	6	621	597	Absent	96.768036
15	7	714	605	upon	96.930801
15	8	786	597	Public	96.468224
16	0	296	626		-1.0
16	1	296	626	Employment]	90.208557
16	2	525	632	207	96.37957
17	0	211	663		-1.0
17	1	211	664	In	96.363106
17	2	245	663	Reference	96.107262
17	3	376	669	to	95.590714
17	4	408	664	Her	96.979439
17	5	462	663	Children,	96.416779
17	6	588	665	23	96.686844
17	7	624	664	June	96.855911
17	8	695	665	1659	92.132034
17	9	818	665	208	96.883179
18	0	211	696		-1.0
18	1	211	697	In	96.709122
18	2	245	696	Memory	96.082504
18	3	353	696	of	95.973442
18	4	387	696	My	95.973442
18	5	435	696	Dear	93.272896
18	6	501	696	Grandchild	90.702423
18	7	650	696	Elizabeth	92.548981
18	8	771	696	Bradstreet	96.234352
18	9	961	698	210	95.812851
19	0	211	729		-1.0
19	1	211	730	In	96.691498
19	2	245	729	Memory	96.255424
19	3	353	729	of	95.727325
19	4	387	729	My	95.594376
19	5	435	729	Dear	92.859871
19	6	501	729	Grandchild	92.255989
19	7	645	730	Anne	95.770576
19	8	720	729	Bradstreet	96.229301
19	9	909	731	210	94.952705
20	0	209	762		-1.0
20	1	209	762	On	96.342705
20	2	257	762	My	96.701653
20	3	305	762	Dear	93.018044
20	4	371	762	Grandchild	89.699898
