line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	108	205	-1.0	
0	0	108	205	-1.0	
1	0	339	205	-1.0	
1	1	339	205	96.653633	Contents
2	0	109	364	-1.0	
2	1	109	364	95.366661	PREFACE
2	2	200	364	94.244751	TO
2	3	232	364	94.244751	THE
2	4	278	364	96.683151	SEVENTH
2	5	375	364	95.910759	EDITION
2	6	723	366	76.341019	xxi
3	0	108	392	-1.0	
3	1	108	392	94.838539	ACKNOWLEDGMENTS
3	2	715	394	59.306526	xxx
4	0	262	451	-1.0	
4	1	262	451	96.497391	American
4	2	369	451	96.497391	Literature
4	3	478	452	96.670853	since
4	4	541	452	96.601814	1945
5	0	109	478	-1.0	
5	1	109	478	96.750549	Introduction
5	2	703	484	96.494598	2083
6	0	109	510	-1.0	
6	1	109	510	95.12925	Timeline
6	2	703	512	96.404938	2093
7	0	109	556	-1.0	
7	1	109	556	92.389282	LORINE
7	2	190	556	92.193596	NIEDECKER
7	3	309	557	63.461372	(1903-1970)
7	4	703	557	96.302063	2097
8	0	128	578	-1.0	
8	1	128	578	82.542847	Poet's
8	2	180	578	96.026848	Work
8	3	266	580	90.615784	2098
9	0	128	600	-1.0	
9	1	128	600	41.771755	[I
9	2	146	600	41.771755	married]
9	3	260	602	45.478798	2099
10	0	128	622	-1.0	
10	1	128	622	89.146591	My
10	2	160	622	89.146591	Life
10	3	197	622	94.21637	by
10	4	220	622	79.483444	Water
10	5	312	623	66.750412	2099
11	0	128	644	-1.0	
11	1	128	644	96.288429	Lake
11	2	173	644	67.966949	Superior
11	3	286	645	13.678047	2100
12	0	148	666	-1.0	
12	1	148	666	96.806915	Wild
12	2	193	667	90.565079	Pigeon
12	3	292	668	96.553391	2101
13	0	128	688	-1.0	
13	1	128	688	96.225426	Watching
13	2	211	688	96.77153	Dancers
13	3	283	694	96.957878	on
13	4	310	688	96.684761	Skates
13	5	405	690	96.686821	2102
14	0	128	710	-1.0	
14	1	128	710	77.07225	[Well,
14	2	181	712	96.894646	spring
14	3	236	710	96.901703	overflows
14	4	318	710	96.870934	the
14	5	350	710	57.157742	land)
14	6	434	711	96.725136	2102
15	0	128	732	-1.0	
15	1	128	732	96.958725	Radio
15	2	180	732	96.255058	Talk
15	3	258	734	95.169556	2103
16	0	109	776	-1.0	
16	1	109	776	92.03949	STANLEY
16	2	200	772	91.173073	KUNITZ
16	3	276	777	70.001762	(1905-2006)
16	4	703	778	96.414261	2103
17	0	128	798	-1.0	
17	1	128	798	96.765068	Father
17	2	186	798	95.566055	and
17	3	222	798	83.524033	Son
17	4	296	799	87.116417	2105
18	0	127	820	-1.0	
18	1	127	820	96.200951	After
18	2	174	820	96.200951	the
18	3	206	820	95.936226	Last
18	4	246	820	96.932434	Dynasty
18	5	354	821	96.261589	2106
19	0	128	842	-1.0	
19	1	128	842	82.360291	Quinnapoxet
19	2	276	843	32.104965	2107
20	0	127	864	-1.0	
20	1	127	864	96.036339	The
20	2	164	864	94.260422	Wellfleet
20	3	242	864	96.859451	Whale
20	4	338	865	94.529015	2108
21	0	109	908	-1.0	
21	1	109	908	95.753952	ROBERT
21	2	193	908	96.65712	PENN
21	3	252	908	96.542152	WARREN
21	4	340	909	42.846813	(1905-1989)
21	5	702	909	50.175583	2011
22	0	128	930	-1.0	
22	1	128	930	96.451485	Bearded
22	2	200	930	95.222572	Oaks
22	3	284	932	95.628159	2113
23	0	127	948	-1.0	
23	1	127	948	95.957649	Audubon
23	2	246	953	91.803246	2114
24	0	147	974	-1.0	
24	1	147	974	65.069443	1.
24	2	164	974	96.536018	Was
24	3	204	974	96.103294	Not
24	4	240	974	96.217331	the
24	5	271	974	96.884476	Lost
24	6	312	974	95.767487	Dauphin
24	7	426	976	92.696663	2114
25	0	146	996	-1.0	
25	1	146	996	61.526703	VI.
25	2	177	997	67.789093	Love
25	3	220	996	80.163651	and
25	4	257	996	77.859619	Knowledge
25	5	388	997	58.149609	2115
26	0	146	1018	-1.0	
26	1	146	1018	84.136429	VIL
26	2	182	1018	95.792137	Tell
26	3	219	1018	92.143951	Me
26	4	250	1024	92.143951	a
26	5	265	1018	95.849037	Story
26	6	350	1020	96.033951	2116
27	0	127	1040	-1.0	
27	1	127	1041	96.811203	American
27	2	212	1040	94.804306	Portrait:
27	3	284	1040	94.804306	Old
27	4	320	1040	96.798065	Style
27	5	402	1041	96.167679	2116
28	0	128	1062	-1.0	
28	1	128	1062	96.734985	Mortal
28	2	189	1062	96.364311	Limit
28	3	276	1063	95.433792	2120
29	0	108	1108	-1.0	
29	1	108	1108	93.298103	GEORGE
29	2	196	1108	92.712227	OPPEN
29	3	269	1109	73.182358	(1908-1984)
29	4	703	1109	96.339714	2120
30	0	128	1130	-1.0	
30	1	128	1130	56.039272	Party
30	2	174	1136	56.039272	on
30	3	200	1130	89.211021	Shipboard
30	4	327	1131	62.202267	2122
31	0	128	1152	-1.0	
31	1	128	1152	96.157326	[She
31	2	171	1152	91.018021	lies,
31	3	208	1152	95.165146	hip
31	4	240	1152	80.246544	high]
31	5	326	1154	29.660263	2122
32	0	127	1174	-1.0	
32	1	127	1174	96.688553	The
32	2	165	1174	91.879074	Hills
32	3	246	1175	96.700562	2122
33	0	128	1192	-1.0	
33	1	128	1192	95.85466	Workman
33	2	250	1198	95.771797	2123
34	0	128	1218	-1.0	
34	1	128	1218	92.348122	Psalm
34	2	220	1219	95.724205	2123
35	0	415	1258	-1.0	
35	1	415	1258	94.517334	vii
