line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	120	63	-1.0	
0	0	120	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	70.49807	xvi
1	2	160	63	14.070091	{
1	3	180	64	4.969643	Conrenrs
2	0	121	112	-1.0	
2	1	121	112	96.583382	FANNY
2	2	190	112	93.05986	HOWE
2	3	256	112	83.487991	(b.
2	4	286	113	93.263977	1940)
2	5	715	113	94.849594	2900
3	0	140	134	-1.0	
3	1	140	134	82.865868	(I'd
3	2	173	134	94.210213	speak
3	3	223	134	87.613159	if
3	4	243	125	47.316048	I
3	5	251	134	73.888557	wasn't
3	6	307	134	94.467331	afraid
3	7	360	134	95.908112	of
3	8	381	134	72.043869	inhaling]
3	9	498	135	57.588219	2901
4	0	140	156	-1.0	
4	1	140	156	96.269608	Robeson
4	2	215	156	96.640175	Street
4	3	307	157	96.459785	2901
5	0	160	178	-1.0	
5	1	160	178	94.548149	[A
5	2	183	178	95.515266	blight
5	3	234	184	96.653412	was
5	4	270	184	86.585579	on
5	5	296	178	78.654114	the
5	6	327	178	58.979244	oaks)
5	7	412	179	13.932022	2901
6	0	138	200	-1.0	
6	1	138	200	89.678513	The
6	2	178	200	84.381454	Nursery
6	3	284	201	15.976624	2902
7	0	160	222	-1.0	
7	1	160	222	96.328262	[The
7	2	202	222	77.0784	baby
7	3	244	213	77.0784	/
7	4	255	228	81.446854	was
7	5	291	222	92.9589	made
7	6	340	224	70.905853	in
7	7	361	228	56.057358	a
7	8	375	222	56.057358	cell]
7	9	454	223	51.802223	2902
8	0	139	244	-1.0	
8	1	139	244	11.619781	O'Clock
8	2	225	235	43.663181	—
8	3	249	245	10.990189	2902
9	0	160	266	-1.0	
9	1	160	266	95.805084	[After
9	2	212	266	92.29097	this
9	3	246	266	86.873672	girl
9	4	278	272	86.873672	was
9	5	313	266	86.089653	grown]
9	6	414	267	61.068939	2902
10	0	139	288	-1.0	
10	1	139	288	95.689049	One
10	2	179	288	92.733437	Crossed
10	3	250	288	65.347183	Out
10	4	326	289	6.84742	2903
11	0	160	310	-1.0	
11	1	160	310	96.666962	[Nobody
11	2	234	314	92.403465	wants
11	3	286	310	89.630508	crossed-out
11	4	385	310	94.957123	girls
11	5	425	310	45.30497	around)
11	6	532	311	10.608452	——-2903
12	0	140	332	-1.0	
12	1	140	332	94.915001	[We
12	2	177	332	96.966682	moved
12	3	236	336	96.040924	to
12	4	257	332	96.040924	be
12	5	281	332	94.281715	happy]
12	6	380	333	94.72934	2903
13	0	140	354	-1.0	
13	1	140	354	88.14653	[When
13	2	202	354	34.870644	Iwasa
13	3	262	354	34.870644	child)
13	4	352	355	54.1189	2904
14	0	140	376	-1.0	
14	1	140	376	95.898476	Some
14	2	191	376	96.99826	Day
14	3	266	377	96.209381	2904
15	0	140	398	-1.0	
15	1	140	398	90.537117	[Come
15	2	200	398	81.959846	back]
15	3	288	399	28.915314	2905
16	0	139	420	-1.0	
16	1	139	420	92.691032	From
16	2	187	420	87.032974	Bewilderment
16	3	344	421	14.426079	2905
17	0	121	464	-1.0	
17	1	121	464	96.305046	ROBERT
17	2	205	464	93.205933	PINSKY
17	3	278	464	89.182755	(b.
17	4	308	465	78.805214	1940)
17	5	715	465	94.050735	2905
18	0	138	486	-1.0	
18	1	138	486	87.547081	‘The
18	2	177	486	96.756638	Figured
18	3	245	486	84.514389	Wheel
18	4	340	487	16.587555	2907
19	0	138	508	-1.0	
19	1	138	508	77.253311	The
19	2	177	508	96.490723	Street
19	3	268	509	95.637611	2908
20	0	138	530	-1.0	
20	1	138	530	94.571167	The
20	2	176	530	73.879318	Want
20	3	226	530	73.879318	Bone
20	4	310	531	6.623161	2910
21	0	140	548	-1.0	
21	1	140	548	96.747147	Shirt
21	2	223	553	95.521873	2910
22	0	139	574	-1.0	
22	1	139	575	52.068489	At
22	2	164	574	52.068489	Pleasure
22	3	239	574	77.225281	Bay
22	4	312	575	33.425529	2912
23	0	121	618	-1.0	
23	1	121	618	96.830994	SIMON
23	2	191	618	96.496185	J.
23	3	216	609	93.224327	ORTIZ
23	4	273	618	91.113953	(b.
23	5	303	619	75.082306	1941}
23	6	715	619	95.913681	2914
24	0	140	640	-1.0	
24	1	140	640	93.210136	Passing
24	2	206	640	96.737411	through
24	3	276	640	70.779305	Little
24	4	326	640	77.882896	Rock
24	5	409	641	46.45153	2915
25	0	140	662	-1.0	
25	1	140	662	96.492638	Earth
25	2	190	662	96.492638	and
25	3	227	662	96.236908	Rain,
25	4	275	662	96.236908	the
25	5	307	662	89.63102	Plants
25	6	369	664	89.63102	&
25	7	382	662	28.402611	Sun
