line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	119	63	-1.0	
0	0	119	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	82.228134	xiv
1	2	160	63	5.560905	(
1	3	180	64	71.851501	Conrents
2	0	119	112	-1.0	
2	1	119	112	93.293343	JOHN
2	2	180	112	87.2519	UPDIKE
2	3	258	112	85.729645	(b.
2	4	287	113	96.331726	1932)
2	5	715	113	93.114647	2711
3	0	140	134	-1.0	
3	1	140	134	80.126526	Separating
3	2	270	135	11.26136	2713
4	0	121	176	-1.0	
4	1	121	176	96.387421	PHILIP
4	2	192	176	93.298714	ROTH
4	3	252	176	68.899529	(b.
4	4	281	177	96.222923	1933)
4	5	715	177	96.785339	2720
5	0	140	198	-1.0	
5	1	140	198	96.843903	Defender
5	2	221	198	96.503502	of
5	3	243	198	96.503502	the
5	4	274	198	96.963448	Faith
5	5	358	199	96.396111	2722
6	0	120	238	-1.0	
6	1	120	238	87.943626	AMIRI
6	2	184	238	87.943626	BARAKA
6	3	264	238	62.41909	(LEROI
6	4	334	238	93.305908	JONES)
6	5	408	238	89.060654	(b.
6	6	438	239	88.314545	1934)
6	7	715	239	96.416458	2743
7	0	140	260	-1.0	
7	1	140	260	96.578445	Dutchman
7	2	270	261	96.627861	2745
8	0	139	282	-1.0	
8	1	139	283	53.966705	AnAgony.
8	2	224	283	58.467773	As
8	3	250	282	73.324226	Now.
8	4	334	283	64.824493	2758
9	0	139	304	-1.0	
9	1	139	305	96.109016	A
9	2	158	304	95.715652	Poem
9	3	208	304	96.863693	for
9	4	236	304	91.748886	Willie
9	5	290	304	96.929031	Best
9	6	368	305	96.653374	2759
10	0	139	326	-1.0	
10	1	139	326	84.635849	Will
10	2	178	326	96.862526	They
10	3	224	326	96.982254	Cry
10	4	258	326	96.961861	When
10	5	312	326	96.469688	You're
10	6	366	326	96.373123	Gone,
10	7	421	326	96.844078	You
10	8	456	326	96.707329	Bet
10	9	526	327	93.552902	2764
11	0	122	372	-1.0	
11	1	122	372	91.237808	N.
11	2	146	372	92.285484	SCOTT
11	3	216	372	92.285484	MOMADAY
11	4	321	372	65.90934	(b.
11	5	350	373	87.223534	1934)
11	6	715	373	96.791267	2764
12	0	138	394	-1.0	
12	1	138	394	76.416016	‘The
12	2	176	394	72.960594	Way
12	3	217	398	72.960594	to
12	4	238	394	95.383202	Rainy
12	5	290	394	75.528908	Mountain
12	6	414	395	54.434296	2766
13	0	159	412	-1.0	
13	1	159	412	96.115311	Headwaters
13	2	298	417	96.47937	2766
14	0	159	434	-1.0	
14	1	159	434	93.747597	Introduction
14	2	305	439	95.971237	2766
15	0	159	460	-1.0	
15	1	159	460	88.368027	Iv
15	2	220	461	96.354492	2770
16	0	158	482	-1.0	
16	1	158	482	69.604858	NUL
16	2	234	483	96.180191	2771
17	0	158	504	-1.0	
17	1	158	504	29.751801	XVI
17	2	239	505	95.521858	2771
18	0	154	522	-1.0	
18	1	154	522	95.689651	XXIV
18	2	244	527	96.514816	2772
19	0	159	548	-1.0	
19	1	159	548	65.166153	Epilogue
19	2	274	549	30.074471	2773
20	0	159	570	-1.0	
20	1	159	570	96.820244	Rainy
20	2	212	570	96.39093	Mountain
20	3	297	570	94.616425	Cemetery
20	4	419	571	91.371628	2775
21	0	120	620	-1.0	
21	1	120	620	93.28949	GERALD
21	2	205	620	91.794884	VIZENOR
21	3	296	620	64.999435	(b.
21	4	326	621	96.360725	1934)
21	5	715	621	95.929825	2775
22	0	139	642	-1.0	
22	1	139	642	96.574196	Almost
22	2	203	642	95.892708	Browne
22	3	308	643	96.565216	2776
23	0	120	692	-1.0	
23	1	120	692	91.729004	AUDRE
23	2	193	692	92.042732	LORDE
23	3	266	693	80.855743	(1934-1992)
23	4	715	693	94.442207	2781
24	0	140	710	-1.0	
24	1	140	710	96.343742	Coal
24	2	220	715	96.103401	2782
25	0	138	736	-1.0	
25	1	138	736	85.855118	The
25	2	176	736	94.88092	Woman
25	3	244	736	90.267799	Thing
25	4	335	737	50.541386	2783
26	0	140	758	-1.0	
26	1	140	758	96.443832	Black
26	2	191	758	96.200165	Mother
26	3	257	758	96.256187	Woman
26	4	362	759	96.617607	2784
27	0	120	810	-1.0	
27	1	120	810	95.698387	CHARLES
27	2	216	810	92.977249	WRIGHT
27	3	296	806	88.449768	(b.
27	4	332	811	85.206161	1935)
27	5	715	811	95.69072	2784
28	0	140	832	-1.0	
28	1	140	832	94.43309	Him
28	2	219	833	96.049614	2786
29	0	138	854	-1.0	
29	1	138	854	89.239876	‘Two
29	2	179	854	95.888062	Stories
29	3	278	855	96.617538	2786
30	0	139	876	-1.0	
30	1	139	877	96.487862	A
30	2	156	876	96.503883	Journal
30	3	222	876	97.016884	of
30	4	243	876	96.127708	the
30	5	274	876	96.978798	Year
30	6	312	876	96.879639	of
30	7	334	876	96.837021	the
30	8	365	876	96.912895	Ox
30	9	431	877	96.217209	2788
31	0	163	898	-1.0	
31	1	163	899	95.404396	12
31	2	188	898	96.108665	December
31	3	279	899	84.928886	1985,
31	4	361	899	96.353081	2788
32	0	140	920	-1.0	
32	1	140	920	96.158653	Poem
32	2	191	920	90.720123	Half
32	3	232	922	90.720123	in
32	4	253	920	95.462929	the
32	5	285	920	94.635674	Manner
32	6	354	920	94.635674	of
32	7	376	920	95.234406	Li
32	8	399	920	96.476204	Ho
32	9	466	921	96.785057	2789
33	0	140	942	-1.0	
33	1	140	942	96.768158	Star
33	2	178	942	90.893791	Turn
33	3	223	942	57.388702	I
33	4	280	943	94.810287	2790
34	0	140	964	-1.0	
34	1	140	964	96.441017	North
34	2	192	965	96.137604	American
34	3	277	964	96.137604	Bear
34	4	357	965	78.17659	2790
35	0	122	1014	-1.0	
35	1	122	1014	96.574684	MARY
35	2	179	1014	93.24913	OLIVER
35	3	256	1014	78.744598	(b.
35	4	286	1015	95.074272	1935)
35	5	714	1015	96.723808	2792
36	0	138	1036	-1.0	
36	1	138	1036	84.568542	The
36	2	177	1036	96.667236	Black
36	3	228	1036	95.129135	Snake
36	4	320	1037	95.856293	2794
37	0	140	1058	-1.0	
37	1	140	1058	96.434853	In
37	2	163	1058	96.584373	Blackwater
37	3	258	1058	81.367081	Woods
37	4	356	1059	95.001915	2794
38	0	139	1080	-1.0	
38	1	139	1086	93.761726	A
38	2	157	1080	93.761726	Visitor
38	3	252	1081	95.201622	2795
39	0	140	1102	-1.0	
39	1	140	1102	84.824142	Poppics
39	2	246	1103	12.514587	2796
40	0	140	1124	-1.0	
40	1	140	1124	95.438316	Hummingbird
40	2	261	1124	96.656235	Pauses
40	3	321	1128	96.5914	at
40	4	342	1124	96.618401	the
40	5	372	1124	96.497108	Trumpet
40	6	448	1124	95.384727	Vine
40	7	528	1125	96.539825	2797
41	0	139	1146	-1.0	
41	1	139	1146	95.109093	Alligator
41	2	215	1146	68.191589	Poem
41	3	302	1147	25.475662	2798
42	0	121	1196	-1.0	
42	1	121	1196	95.924797	LUCILLE
42	2	210	1196	93.296051	CLIFTON
42	3	302	1196	77.443626	(b.
42	4	332	1197	95.387299	1936)
42	5	715	1197	96.60376	2799
43	0	140	1219	-1.0	
