line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	107	63	-1.0	
0	0	107	63	-1.0	
1	0	603	63	-1.0	
1	1	603	64	86.384346	Contents
1	2	710	63	83.676987	/
1	3	730	64	94.271011	ix
2	0	126	112	-1.0	
2	1	126	112	85.661377	The
2	2	165	112	91.349869	Snow-Storm
2	3	312	113	94.833611	1245
3	0	128	134	-1.0	
3	1	128	134	94.976974	Bacchus
3	2	242	135	96.08696	1246
4	0	128	156	-1.0	
4	1	128	156	94.687622	Merlin
4	2	228	157	95.444023	1248
5	0	128	178	-1.0	
5	1	128	178	95.866844	Brahma
5	2	237	179	95.600517	1251
6	0	128	200	-1.0	
6	1	128	200	95.805145	Letter
6	2	183	204	93.294159	to
6	3	203	200	93.294159	Walt
6	4	246	200	96.776802	Whitman
6	5	329	200	93.458641	(July
6	6	373	201	91.071892	21,
6	7	406	201	20.47477	1855)
6	8	497	201	20.47477	1251
7	0	232	269	-1.0	
7	1	232	270	96.569145	NATIVE
7	2	292	270	85.317429	AMERICANS:
7	3	405	270	93.890968	REMOVAL
7	4	484	270	96.70665	AND
7	5	522	270	52.671204	RESISTANCE
7	6	705	269	96.669838	1252
8	0	109	306	-1.0	
8	1	109	306	96.861244	BLACK
8	2	178	306	91.04528	HAWKE:
8	3	247	306	87.37307	From
8	4	295	306	96.603615	Life
8	5	331	306	96.881729	of
8	6	353	306	96.916924	Black
8	7	404	306	96.737198	Hawk
8	8	705	307	96.241104	1253
9	0	109	356	-1.0	
9	1	109	356	91.970673	PETALESHARO:
9	2	259	356	95.799042	Speech
9	3	323	356	96.726196	of
9	4	345	356	96.370392	the
9	5	377	356	92.451294	Pawnee
9	6	444	356	32.46138	Chief
9	7	705	357	96.358223	1257
10	0	128	378	-1.0	
10	1	128	378	95.649513	Speech
10	2	192	378	96.61438	of
10	3	214	378	96.61438	the
10	4	246	378	92.766701	Pawnee
10	5	313	378	94.751823	Loup
10	6	360	378	69.865326	Chief
10	7	451	379	52.081787	1259
11	0	109	428	-1.0	
11	1	109	428	93.222137	ELIAS
11	2	170	428	92.328201	BOUDINOT:
11	3	285	428	96.405785	From
11	4	332	428	96.71328	the
11	5	363	428	96.791664	Cherokee
11	6	447	428	96.723053	Phoenix
11	7	705	429	96.659508	1260
12	0	110	478	-1.0	
12	1	110	478	96.852234	Memorial
12	2	193	478	96.999969	of
12	3	215	478	96.968178	the
12	4	246	478	85.352638	Cherokee
12	5	330	478	96.652122	Citizens,
12	6	408	478	95.751312	November
12	7	497	479	95.591263	5,
12	8	520	479	95.591263	1829
12	9	604	479	95.210945	1263
13	0	109	528	-1.0	
13	1	109	528	94.381989	RALPH
13	2	177	528	94.381989	WALDO
13	3	253	528	96.208359	EMERSON:
13	4	359	528	92.501274	Letter
13	5	412	532	92.501274	to
13	6	433	528	96.152061	President
13	7	514	528	96.88517	Martin
13	8	574	528	96.393539	Van
13	9	609	528	63.941315	Buren.
13	10	705	529	95.176125	1268
14	0	110	628	-1.0	
14	1	110	628	96.503929	NATHANIEL
14	2	227	628	95.38028	HAWTHORNE
14	3	361	629	51.933628	(1804-1864)
14	4	705	629	96.595886	1272
15	0	128	650	-1.0	
15	1	128	650	94.627289	My
15	2	160	650	94.475319	Kinsman,
15	3	244	650	96.955841	Major
15	4	298	650	41.364422	Molineux
15	5	419	651	60.558182	1276
16	0	127	672	-1.0	
16	1	127	672	96.798683	Young
16	2	182	672	96.312576	Goodman
16	3	268	672	76.925171	Brown
16	4	366	673	48.226032	1289
17	0	127	690	-1.0	
17	1	127	690	93.593475	Wakefield
17	2	253	695	96.10186	1298
18	0	126	716	-1.0	
18	1	126	716	82.850502	The
18	2	166	716	92.912354	May-Pole
18	3	247	716	96.820335	of
18	4	269	716	96.011032	Merry
18	5	324	716	59.020306	Mount
18	6	424	718	30.927124	1304
19	0	126	738	-1.0	
19	1	126	738	78.4366	The
19	2	166	738	47.179028	Minister's
19	3	251	738	96.968178	Black
19	4	301	738	96.82235	Veil
19	5	376	740	91.301125	1311
20	0	126	760	-1.0	
20	1	126	760	84.15097	The
20	2	165	760	91.47998	Birth-Mark
20	3	302	761	94.896667	1320
21	0	128	782	-1.0	
21	1	128	782	63.823807	Rappaccini’s
21	2	236	782	66.332428	Daughter
21	3	357	783	38.653206	1332
22	0	126	804	-1.0	
22	1	126	804	86.521423	The
22	2	165	804	95.368004	Scarlet
22	3	228	804	96.869926	Letter
22	4	322	805	95.621002	1352
23	0	146	826	-1.0	
23	1	146	826	90.640839	The
23	2	184	826	90.640839	Custom-House
23	3	353	827	95.97493	1352
24	0	146	848	-1.0	
24	1	146	848	94.631248	The
24	2	184	848	96.200691	Scarlet
24	3	247	848	95.79287	Letter
24	4	341	849	95.668556	1377
25	0	128	870	-1.0	
25	1	128	870	96.729675	Preface
25	2	195	874	96.729675	to
25	3	216	870	96.906769	The
25	4	251	870	96.358459	House
25	5	306	870	96.636604	of
25	6	326	870	96.73616	the
25	7	356	870	96.603561	Seven
25	8	408	870	94.593887	Gables
25	9	508	872	94.459625	1493
26	0	109	924	-1.0	
26	1	109	924	95.535477	HENRY
26	2	179	924	92.798149	WADSWORTH
26	3	315	924	91.071381	LONGFELLOW
26	4	459	925	54.101189	(1807-1882)
26	5	705	925	92.101601	1495
27	0	127	946	-1.0	
27	1	127	947	92.535057	A
27	2	146	946	92.535057	Psalm
27	3	200	946	96.562019	of
27	4	222	946	96.476547	Life
27	5	299	947	94.992348	1497
28	0	126	968	-1.0	
28	1	126	968	89.101982	‘The
28	2	165	968	96.725456	Slave
28	3	213	968	95.475647	Singing
28	4	279	972	95.475647	at
28	5	301	968	82.335648	Midnight
28	6	422	970	42.140228	1498
29	0	126	990	-1.0	
29	1	126	990	92.869102	The
29	2	165	990	61.603603	DayIsDone
29	3	311	992	39.92918	1499
30	0	128	1012	-1.0	
30	1	128	1012	78.330902	Evangeline,
30	2	226	1013	50.28751	A
30	3	244	1012	50.28751	Tale
30	4	285	1012	91.725037	of
30	5	303	1012	76.224678	Acadie
30	6	404	1013	36.949661	1500
31	0	148	1034	-1.0	
31	1	148	1034	75.311188	[Prologue]
31	2	278	1035	59.592079	1500
32	0	126	1056	-1.0	
32	1	126	1056	83.974854	The
32	2	165	1056	96.876602	Fire
32	3	202	1056	93.186302	of
32	4	225	1056	88.050049	Drift-wood
32	5	358	1057	93.793457	1501
33	0	126	1078	-1.0	
33	1	126	1078	88.624886	The
33	2	163	1078	96.324615	Jewish
33	3	223	1078	95.415451	Cemetery
33	4	307	1082	96.580849	at
33	5	328	1078	96.725281	Newport
33	6	444	1079	96.41539	1502
34	0	128	1100	-1.0	
34	1	128	1100	40.981483	My
34	2	160	1100	28.864655	Lost
34	3	199	1100	28.864655	Youth
34	4	291	1101	34.963531	1504
35	0	126	1122	-1.0	
35	1	126	1122	85.162994	The
35	2	164	1122	95.746979	Cross
35	3	216	1122	95.746979	of
35	4	237	1122	72.40168	Snow
35	5	328	1123	96.053093	1506
36	0	107	1176	-1.0	
36	1	107	1176	93.200996	JOHN
36	2	166	1176	82.921646	GREENLEAF
36	3	288	1176	96.108368	WHITTIER
36	4	392	1177	72.097343	(1807-1892)
36	5	705	1177	96.512993	1507
37	0	126	1198	-1.0	
37	1	126	1198	88.753761	The
37	2	165	1198	96.440277	Hunters
37	3	237	1198	96.719826	of
37	4	260	1198	97.009308	Men
37	5	342	1199	95.85878	1509
38	0	128	1216	-1.0	
38	1	128	1216	90.045639	Ichabod!
38	2	244	1221	93.972908	1510
39	0	128	1242	-1.0	
39	1	128	1242	91.910973	Snow-Bound:
39	2	245	1238	96.707863	A
39	3	260	1242	93.297348	Winter
39	4	323	1242	33.083336	Idyl
39	5	398	1243	23.302094	Istl
