line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	107	64	-1.0	
0	0	107	64	-1.0	
1	0	587	64	-1.0	
1	1	587	64	74.254211	Contents
1	2	693	64	32.441826	|
1	3	713	64	81.397766	xvii
2	0	109	110	-1.0	
2	1	109	112	96.782021	LOUISE
2	2	190	110	32.380028	GLUCK
2	3	255	112	86.917564	(b.
2	4	290	113	96.54248	1943)
2	5	703	113	95.714851	2999
3	0	126	134	-1.0	
3	1	126	134	87.048508	The
3	2	165	134	96.419693	Drowned
3	3	245	134	95.887993	Children
3	4	361	136	96.777519	3001
4	0	128	156	-1.0	
4	1	128	156	96.827034	Descending
4	2	230	156	82.650368	Figure
4	3	325	157	62.541267	3001
5	0	147	178	-1.0	
5	1	147	179	93.757889	2
5	2	162	178	93.757889	The
5	3	199	178	96.99398	Sick
5	4	239	178	96.959763	Child
5	5	328	180	96.021225	3001
6	0	148	200	-1.0	
6	1	148	202	3.903702	3
6	2	163	200	3.903702	For
6	3	196	200	10.607918	My
6	4	227	200	10.607918	Sister
6	5	316	201	51.201038	3002
7	0	127	223	-1.0	
7	1	127	223	80.512497	Appearances
7	2	275	223	63.854233	3002
8	0	127	244	-1.0	
8	1	127	244	74.093338	Vespers
8	2	232	246	47.638275	3003
9	0	127	266	-1.0	
9	1	127	266	88.365784	October
9	2	238	268	29.156639	3004
10	0	108	312	-1.0	
10	1	108	312	96.683609	ALICE
10	2	171	312	93.232552	WALKER
10	3	258	312	57.634644	(b.
10	4	287	313	95.475739	1944)
10	5	703	314	96.010361	3009
11	0	128	334	-1.0	
11	1	128	334	93.252518	Everyday
11	2	207	334	87.770302	Use
11	3	281	336	69.169189	3010
12	0	108	380	-1.0	
12	1	108	380	95.890076	ANNIE
12	2	177	380	93.25515	DILLARD
12	3	267	380	79.038994	(b.
12	4	297	381	96.109802	1945)
12	5	704	382	82.333961	3016
13	0	128	402	-1.0	
13	1	128	402	96.518661	Pilgrim
13	2	192	406	96.314682	at
13	3	212	402	92.217842	Tinker
13	4	271	402	63.814045	Creek
13	5	364	403	51.509052	3017
14	0	147	424	-1.0	
14	1	147	424	49.976925	Seeing
14	2	244	425	24.070877	3017
15	0	108	470	-1.0	
15	1	108	470	96.764893	ANN
15	2	157	470	93.289131	BEATTIE
15	3	242	470	77.843567	(b.
15	4	271	471	96.009735	1947)
15	5	703	471	96.468307	3028
16	0	127	488	-1.0	
16	1	127	488	95.088135	Weekend
16	2	246	493	96.324203	3029
17	0	109	540	-1.0	
17	1	109	540	95.458511	DAVID
17	2	174	540	93.153801	MAMET
17	3	252	540	85.825439	(b.
17	4	281	541	95.527466	1947)
17	5	704	542	80.576874	3040
18	0	128	562	-1.0	
18	1	128	562	81.534225	Glengarry
18	2	214	562	81.534225	Glen
18	3	259	562	52.911182	Ross
18	4	340	563	52.911182	3042
19	0	108	608	-1.0	
19	1	108	608	92.869377	YUSEF
19	2	175	608	90.435204	KOMUNYAKAA
19	3	316	608	16.972107	[b.
19	4	345	609	94.58593	1947)
19	5	704	609	96.615669	3075
20	0	128	630	-1.0	
20	1	128	630	0.0	Facing
20	2	187	630	0.0	lt
20	3	244	631	43.102531	3076
21	0	128	652	-1.0	
21	1	128	652	96.545731	My
21	2	160	652	26.536995	Father's
21	3	229	652	96.953575	Love
21	4	273	652	96.116997	Letters
21	5	374	653	95.07309	3077
22	0	128	674	-1.0	
22	1	128	674	96.4422	Slam,
22	2	180	674	90.695496	Dunk,
22	3	236	676	92.614426	&
22	4	256	674	92.313896	Hook
22	5	343	675	95.990868	3078
23	0	128	696	-1.0	
23	1	128	696	0.0	Song
23	2	174	696	0.0	for
23	3	203	696	94.179626	My
23	4	234	696	78.670364	Father
23	5	330	697	15.673141	3079
24	0	148	718	-1.0	
24	1	148	718	95.044502	[Sometimes
24	2	248	724	96.087662	you
24	3	283	718	90.423256	could
24	4	333	718	54.313995	be]
24	5	402	719	54.313995	3079
25	0	128	740	-1.0	
25	1	128	740	96.535416	Nude
25	2	179	740	85.935089	Interrogation
25	3	329	741	96.428497	3079
26	0	127	762	-1.0	
26	1	127	762	95.000534	When
26	2	183	762	95.953682	Dusk
26	3	230	762	96.124107	Weighs
26	4	295	762	94.805275	Daybreak
26	5	414	764	96.217537	3080
27	0	126	784	-1.0	
27	1	126	784	85.058121	Jasmine
27	2	236	785	44.353218	3081
28	0	128	806	-1.0	
28	1	128	806	95.735794	Nude
28	2	178	806	88.330688	Study
28	3	268	807	72.69593	3082
29	0	109	852	-1.0	
29	1	109	852	93.139053	LESLIE
29	2	182	852	91.090523	MARMON
29	3	279	852	91.729683	SILKO
29	4	342	852	88.945206	(b.
29	5	372	853	95.089409	1948)
29	6	704	853	96.684647	3082
30	0	128	874	-1.0	
30	1	128	874	89.540169	Lullaby
30	2	232	876	57.776962	3083
31	0	108	922	-1.0	
31	1	108	922	93.094757	ART
31	2	151	922	91.678825	SPIEGELMAN
31	3	284	922	69.215546	(b.
31	4	314	923	95.758308	1948)
31	5	704	924	90.206818	3090
32	0	127	944	-1.0	
32	1	127	944	96.153145	From
32	2	176	944	84.65564	Maus
32	3	264	945	94.769554	3091
33	0	107	990	-1.0	
33	1	107	990	94.491112	JULIA
33	2	165	990	92.687416	ALVAREZ
33	3	254	990	58.345585	(b.
33	4	283	991	96.329079	1950)
33	5	703	992	95.267281	3108
34	0	128	1012	-1.0	
34	1	128	1012	54.751091	Yo!
34	2	175	1005	36.650017	=
34	3	200	1014	36.650017	3108
35	0	146	1034	-1.0	
35	1	146	1034	96.099594	The
35	2	184	1034	96.586517	Mother
35	3	288	1035	96.486328	3108
36	0	107	1080	-1.0	
36	1	107	1080	90.584343	JORIE
36	2	168	1080	93.295341	GRAHAM
36	3	260	1080	90.078979	(b.
36	4	290	1081	95.986618	1950)
36	5	704	1082	94.110077	3116
37	0	126	1102	-1.0	
37	1	126	1102	83.41629	The
37	2	164	1102	78.12999	Geese
37	3	258	1103	46.967194	3118
38	0	127	1124	-1.0	
38	1	127	1125	95.828049	At
38	2	152	1124	93.259476	Luca
38	3	198	1124	82.768799	Signorelli’s
38	4	292	1124	95.054909	Resurrection
38	5	402	1124	96.496391	of
38	6	424	1124	96.730438	the
38	7	456	1124	78.874825	Body
38	8	539	1125	62.450653	3119
39	0	126	1146	-1.0	
39	1	126	1146	83.050415	The
39	2	165	1146	95.944214	Dream
39	3	225	1146	95.944214	of
39	4	247	1146	96.778137	the
39	5	279	1146	96.869476	Unified
39	6	345	1146	96.438606	Field
39	7	429	1147	96.329872	3122
40	0	107	1192	-1.0	
40	1	107	1192	93.184761	JOY
40	2	147	1192	89.683945	HARJO
40	3	214	1192	71.617813	(b.
40	4	244	1193	93.315872	1951)
40	5	704	1193	95.163589	3127
41	0	127	1214	-1.0	
41	1	127	1214	86.982742	Call
41	2	167	1214	63.62117	It
41	3	185	1214	67.814346	Pear
41	4	264	1215	96.384506	3128
