line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	120	63	-1.0	
0	0	120	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	70.49807	xvi
1	2	160	63	14.070091	{
1	3	180	64	4.969643	Conrenrs
0	0	142	112	-1.0	
1	0	142	112	-1.0	
1	1	142	113	96.420647	1773
1	2	188	112	95.889488	[1732]
1	3	248	112	96.891045	[My
1	4	286	112	96.721756	life
1	5	317	112	93.501991	closed
1	6	373	114	96.322197	twice
1	7	422	112	91.186989	before
1	8	478	112	90.552383	it’s
1	9	505	112	60.031239	close]
1	10	596	113	33.847847	2594
0	0	140	134	-1.0	
1	0	140	134	-1.0	
1	1	140	134	96.324295	Letter
1	2	195	134	96.716232	Exchange
1	3	278	134	96.98114	with
1	4	320	134	96.877663	Susan
1	5	374	134	96.466492	Gilbert
1	6	438	134	95.292969	Dickinson
1	7	526	140	96.853249	on
0	0	197	156	-1.0	
1	0	197	156	-1.0	
1	1	197	156	96.915596	Poem
1	2	250	157	95.49427	124
1	3	285	156	92.434822	[216]
1	4	372	157	93.879143	2594
0	0	121	200	-1.0	
1	0	121	200	-1.0	
1	1	121	200	96.67865	REBECCA
1	2	217	200	96.63353	HARDING
1	3	315	200	96.903961	DAVIS
1	4	376	201	92.223618	(1831-1910)
1	5	714	201	88.820648	2597
0	0	121	222	-1.0	
1	0	140	222	-1.0	
1	1	140	222	93.072327	Life
1	2	177	224	92.768852	in
1	3	199	222	92.768852	the
1	4	231	222	29.615898	Iron-Mills.
1	5	356	223	70.845863	2599
2	0	121	272	-1.0	
2	1	121	272	96.658646	SELECTED
2	2	228	272	96.497581	BIBLIOGRAPHIES
2	3	733	273	96.225945	Al
3	0	121	289	-1.0	
3	1	121	300	96.050629	PERMISSIONS
3	2	265	289	69.196144	ACKNOWLEDGMENTS.
3	3	722	301	70.288116	AIS
4	0	121	328	-1.0	
4	1	121	328	96.807106	INDEX
4	2	722	329	0.0	AI7
