line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	108	205	-1.0	
0	0	108	205	-1.0	
1	0	339	205	-1.0	
1	1	339	205	96.653633	Contents
2	0	109	364	-1.0	
2	1	109	364	95.962898	PREFACE
2	2	200	364	95.612686	TO
2	3	232	364	95.931145	THE
2	4	278	364	96.303726	SEVENTH
2	5	375	364	96.755447	EDITION
2	6	728	370	0.792427	Bog
3	0	108	392	-1.0	
3	1	108	392	94.838539	ACKNOWLEDGMENTS
3	2	712	394	48.952923	xxiii
4	0	258	451	-1.0	
4	1	258	452	96.602966	American
4	2	365	451	95.605331	Literature
4	3	479	452	89.790062	1865-1914
5	0	109	478	-1.0	
5	1	109	478	96.750549	Introduction
5	2	737	483	92.002686	1
6	0	109	510	-1.0	
6	1	109	510	95.12925	Timeline
6	2	727	512	94.570183	14
7	0	108	556	-1.0	
7	1	108	556	96.200851	WALT
7	2	166	556	96.306061	WHITMAN
7	3	270	557	75.80101	(1819-1892)
7	4	727	557	94.771606	17
8	0	128	578	-1.0	
8	1	128	578	94.186775	Crossing
8	2	205	578	86.005753	Brooklyn
8	3	284	578	87.691826	Ferry
8	4	368	579	69.772156	21
9	0	128	600	-1.0	
9	1	128	600	95.600716	Out
9	2	165	600	96.953354	of
9	3	186	600	96.64386	the
9	4	218	600	96.111679	Cradle
9	5	278	600	96.865181	Endlessly
9	6	360	600	80.812927	Rocking,
9	7	470	601	95.238029	25
10	0	128	622	-1.0	
10	1	128	622	96.667961	Song
10	2	173	622	96.667961	of
10	3	196	622	63.844589	Myself
10	4	256	623	42.845955	(1881)
10	5	354	624	55.849094	30
11	0	109	672	-1.0	
11	1	109	672	96.689072	EMILY
11	2	173	672	96.350616	DICKINSON
11	3	290	674	67.690338	(1830-1886)
11	4	724	673	93.124954	74
12	0	128	694	-1.0	
12	1	128	696	85.534019	39
12	2	154	694	85.534019	[49]
12	3	194	694	91.8022	[I
12	4	212	700	95.713348	never
12	5	262	694	93.321548	lost
12	6	296	700	96.07962	as
12	7	318	694	96.701599	much
12	8	370	694	96.908707	but
12	9	402	694	73.756653	twice]
12	10	495	695	89.039291	78
13	0	131	716	-1.0	
13	1	131	717	96.845314	112
13	2	165	716	92.797379	[67]
13	3	204	716	80.775482	[Suecess
13	4	281	718	91.98288	ix
13	5	298	716	95.578072	counted
13	6	370	716	74.995522	sweetest]
13	7	489	717	71.507866	79
14	0	131	738	-1.0	
14	1	131	739	96.874161	124
14	2	165	738	96.881454	[216]
14	3	216	738	96.603966	[Safe
14	4	262	740	96.603966	in
14	5	285	738	93.560654	their
14	6	331	726	93.560654	Alabaster
14	7	407	738	34.582306	Chambers
14	8	497	738	34.582306	-]
14	9	557	739	64.661209	79
15	0	128	760	-1.0	
15	1	128	761	96.196106	202
15	2	165	760	92.908104	[185]
15	3	216	760	45.552086	"[""Faith”"
15	4	283	762	81.372551	is
15	5	301	766	48.901207	a
15	6	315	760	48.901207	fine
15	7	351	760	83.795471	invention]
15	8	478	762	23.59594	80
16	0	128	782	-1.0	
16	1	128	783	96.529854	207
16	2	165	782	80.603767	[214]
16	3	216	782	54.136066	[I
16	4	233	786	54.136066	taste
16	5	276	788	88.625488	a
16	6	291	782	89.456154	liquor
16	7	345	788	93.152672	never
16	8	394	782	87.118645	brewed-]
16	9	519	784	60.847214	80
17	0	128	804	-1.0	
17	1	128	805	94.855011	225
17	2	165	804	49.339848	[199]
17	3	216	804	83.267929	[I'm
17	4	252	804	63.356369	“wife”
17	5	307	812	84.372543	-
17	6	319	804	93.42823	I've
17	7	352	804	87.416733	finished
17	8	422	804	87.416733	that-]
17	9	520	806	69.286827	80
18	0	128	826	-1.0	
18	1	128	827	96.185936	236
18	2	165	826	96.031944	[324]
18	3	216	826	93.560516	[Some
18	4	272	826	95.824455	keep
18	5	315	826	96.657234	the
18	6	347	826	82.471443	Sabbath
18	7	418	826	48.866573	goingtoChurch-]
18	8	618	827	69.322281	81
19	0	128	848	-1.0	
