line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	108	63	-1.0	
0	0	108	63	-1.0	
1	0	603	63	-1.0	
1	1	603	64	84.942314	Contents
1	2	710	63	32.7686	/
1	3	730	64	85.695091	xi
2	0	109	112	-1.0	
2	1	109	112	95.282402	SOJOURNER
2	2	230	112	91.54351	TRUTH:
2	3	308	112	94.699944	Speech
2	4	373	116	96.682083	to
2	5	394	112	96.518959	the
2	6	425	112	65.722672	Women’s
2	7	505	112	96.478828	Rights
2	8	562	112	96.448029	Convention
2	9	662	114	95.455681	in
3	0	127	134	-1.0	
3	1	127	134	96.875031	Akron,
3	2	188	134	96.066345	Ohio,
3	3	242	135	95.011581	1851
3	4	705	135	94.704155	1695
4	0	110	174	-1.0	
4	1	110	174	93.295807	MARTIN
4	2	192	174	85.958054	R.
4	3	215	174	95.698311	DELANY:
4	4	301	174	95.490837	From
4	5	348	174	95.615784	Political
4	6	420	174	95.969574	Destiny
4	7	487	174	96.989304	of
4	8	508	174	96.688698	the
4	9	540	174	96.872261	Colored
4	10	611	174	96.501259	Race
4	11	655	180	96.641586	on
5	0	128	196	-1.0	
5	1	128	196	96.584602	the
5	2	158	197	96.601357	American
5	3	242	196	96.89489	Continent
5	4	705	197	87.219536	1696
6	0	109	282	-1.0	
6	1	109	282	96.581718	HARRIET
6	2	200	282	96.188728	BEECHER
6	3	298	282	96.716537	STOWE
6	4	372	283	71.629662	(1811-1896)
6	5	705	283	96.618881	1698
7	0	129	304	-1.0	
7	1	129	304	94.032028	Uncle
7	2	182	304	89.360779	Tom's
7	3	234	304	96.361137	Cabin;
7	4	293	310	95.794342	or,
7	5	320	304	94.952629	Life
7	6	357	310	86.969299	among
7	7	417	304	86.969299	the
7	8	449	304	88.524696	Lowly
7	9	542	305	56.023758	1701
8	0	146	326	-1.0	
8	1	146	326	95.909584	Volume
8	2	214	326	72.015884	I
8	3	265	327	94.305519	1701
9	0	162	348	-1.0	
9	1	162	348	96.394112	Chapter
9	2	235	348	44.703949	I.
9	3	252	348	95.591705	In
9	4	274	348	96.946503	Which
9	5	335	348	96.803558	the
9	6	367	348	95.292824	Reader
9	7	429	348	87.86911	Is
9	8	449	348	93.955742	Introduced
9	9	544	352	81.113586	to
9	10	565	354	81.113586	a
9	11	580	348	96.376183	Man
9	12	622	348	81.937592	of
10	0	185	362	-1.0	
10	1	185	362	96.386276	Humanity
10	2	312	371	95.605782	1701
11	0	162	392	-1.0	
11	1	162	392	96.306885	Chapter
11	2	235	392	84.766106	HL.
11	3	265	392	96.09816	The
11	4	303	392	96.350052	Husband
11	5	382	392	96.86496	and
11	6	418	392	96.821602	Father
11	7	516	393	96.27623	1708
12	0	162	414	-1.0	
12	1	162	414	96.548325	Chapter
12	2	234	414	69.956551	VII.
12	3	270	414	96.142792	The
12	4	309	414	84.761612	Mother's
12	5	386	414	96.052368	Struggle
12	6	499	415	51.112446	7
13	0	162	436	-1.0	
13	1	162	436	91.9366	Chapter
13	2	234	436	94.668144	IX.
13	3	263	436	95.267204	In
13	4	284	436	96.872696	Which
13	5	345	436	94.980843	It
13	6	360	437	91.375587	Appears
13	7	430	436	95.402229	That
13	8	474	442	86.86277	a
13	9	488	436	94.989304	Senator
13	10	556	436	95.446777	Is
13	11	575	436	62.692101	but
13	12	607	436	62.692101	aMan
13	13	703	437	52.190971	1721
14	0	162	458	-1.0	
14	1	162	458	96.709885	Chapter
14	2	234	458	49.140373	NIL.
14	3	271	458	87.506294	Select
14	4	326	458	96.804771	Incident
14	5	399	458	96.854347	of
14	6	421	458	95.786217	Lawful
14	7	482	458	96.44706	Trade
14	8	574	459	96.29425	1732
15	0	162	480	-1.0	
15	1	162	480	96.578804	Chapter
15	2	234	480	52.0644	NII.
15	3	277	480	95.572144	The
15	4	314	480	96.7827	Quaker
15	5	380	480	96.321304	Settlement
15	6	515	481	69.991638	1744
16	0	162	502	-1.0	
16	1	162	502	96.485573	Chapter
16	2	234	502	75.191742	XIV.
16	3	274	502	96.612938	Evangeline
16	4	408	503	93.272057	1751
17	0	146	524	-1.0	
17	1	146	524	96.051849	Volume
17	2	214	524	74.477226	I
17	3	272	525	96.070129	1758
18	0	162	546	-1.0	
18	1	162	546	64.770966	Chapter
18	2	234	546	64.770966	XX.
18	3	268	546	73.153854	Topsy
18	4	359	547	55.072983	1758
19	0	162	568	-1.0	
19	1	162	568	96.604378	Chapter
19	2	234	568	92.996597	XXX.
19	3	279	568	96.875381	The
19	4	317	568	95.939354	Slave
19	5	364	568	76.901337	Warehouse
19	6	501	569	95.871964	1768
20	0	162	590	-1.0	
20	1	162	590	93.17495	Chapter
20	2	234	590	55.464905	XXXI.
20	3	286	590	96.618576	The
20	4	324	590	96.722557	Middle
20	5	388	590	96.722557	Passage
20	6	495	591	83.855354	1776
21	0	162	612	-1.0	
21	1	162	612	95.985588	Chapter
21	2	234	612	93.838516	XXXIV.
21	3	296	612	93.280289	The
21	4	334	612	88.343498	Quadroon’s
21	5	433	612	96.897514	Story
21	6	520	613	95.217407	1780
22	0	162	634	-1.0	
22	1	162	634	95.931511	Chapter
22	2	234	634	95.50119	XL.
22	3	268	634	96.247261	The
22	4	306	634	96.130417	Martyr
22	5	406	635	96.385765	1787
23	0	109	674	-1.0	
23	1	109	674	85.266258	PANNY
23	2	178	674	95.386429	FERN
23	3	235	674	96.330894	(SARAH
23	4	310	674	96.875404	WILLIS
23	5	384	674	95.861526	PARTON)
23	6	474	675	77.26442	(1811-1872)
23	7	705	675	94.760414	1792
24	0	127	696	-1.0	
24	1	127	697	96.605759	Aunt
24	2	174	696	96.676468	Hetty
24	3	223	702	96.633247	on
24	4	250	696	96.399994	Matrimony
24	5	386	697	94.596886	1794
25	0	128	718	-1.0	
25	1	128	718	96.652206	Hungry
25	2	195	718	63.372177	Husbands
25	3	322	719	48.98399	1795
26	0	128	740	-1.0	
26	1	128	740	55.027504	Barnum’s
26	2	211	740	62.356651	Museum.
26	3	328	741	95.528946	1796
27	0	127	762	-1.0	
27	1	127	762	89.64624	‘Tom
27	2	169	762	68.723557	Pax’s
27	3	212	762	96.868866	Conjugal
27	4	292	762	76.86097	Soliloquy
27	5	413	763	10.237198	1798
28	0	128	784	-1.0	
28	1	128	784	96.822662	Male
28	2	174	784	96.513298	Criticism
28	3	255	790	96.513298	on
28	4	282	784	95.081085	Ladies’
28	5	343	784	96.936424	Books
28	6	437	785	96.482643	1799
29	0	128	806	-1.0	
29	1	128	806	91.000931	“Fresh
29	2	187	806	90.171852	Leaves,
29	3	252	806	96.575584	by
29	4	276	806	96.89077	Fanny
29	5	331	806	76.467896	"Fern"""
29	6	420	808	38.00264	1800
30	0	127	828	-1.0	
30	1	127	829	79.597412	A
30	2	146	828	79.597412	Law
30	3	186	828	96.612465	More
30	4	234	828	96.612465	Nice
30	5	277	828	95.910812	Than
30	6	324	828	37.967468	Just
30	7	402	829	51.900291	1802
31	0	128	850	-1.0	
31	1	128	850	95.097122	Ruth
31	2	174	850	95.72522	Hall
31	3	254	852	95.936409	1803
32	0	146	872	-1.0	
32	1	146	872	85.122002	Chapter
32	2	219	872	44.78981	LIV
32	3	295	873	44.78981	1803
33	0	146	894	-1.0	
33	1	146	894	80.551437	Chapter
33	2	219	894	46.780228	LVI
33	3	293	895	46.780228	1806
34	0	109	936	-1.0	
34	1	109	932	96.075745	HARRIET
34	2	197	932	93.959991	JACOBS
34	3	277	939	80.128403	(ca.
34	4	314	937	77.536819	1813-1897)
34	5	705	938	90.540352	1808
35	0	128	958	-1.0	
35	1	128	958	96.89003	Incidents
35	2	209	960	96.89003	in
35	3	231	958	96.52578	the
35	4	262	958	96.83329	Life
35	5	299	958	95.251625	of
35	6	322	954	95.251625	a
35	7	335	958	96.293945	Slave
35	8	383	958	95.802437	Girl
35	9	460	960	96.081787	1809
36	0	147	980	-1.0	
36	1	147	980	64.421127	I.
36	2	164	980	95.533546	Childhood
36	3	295	982	96.020706	1809
37	0	146	1002	-1.0	
37	1	146	1002	93.95256	VIL
37	2	182	1002	93.865463	The
