line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	119	63	-1.0	
0	0	119	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	45.158772	xii
1	2	156	63	65.016815	/
1	3	177	64	83.05191	Contents
2	0	159	112	-1.0	
2	1	159	112	96.789787	Saturday,
2	2	239	112	96.384201	October
2	3	311	112	96.384201	the
2	4	343	112	96.757713	Seventh
2	5	452	113	96.620583	372
3	0	159	134	-1.0	
3	1	159	134	95.705719	From
3	2	206	134	95.984505	December
3	3	295	134	96.587257	the
3	4	327	134	96.648163	Sixth
3	5	412	135	95.744194	376
4	0	157	156	-1.0	
4	1	157	156	96.655243	January
4	2	226	156	96.299004	the
4	3	258	156	96.299004	Sixth
4	4	342	157	92.760338	377
5	0	120	204	-1.0	
5	1	120	204	96.130959	WILLIAM
5	2	213	204	96.222076	BYRD
5	3	270	205	62.441677	(1674-1744)
5	4	726	205	94.896072	378
6	0	139	226	-1.0	
6	1	139	226	96.813629	From
6	2	186	226	96.953819	The
6	3	224	226	96.414062	Secret
6	4	282	226	95.419022	Diary
6	5	330	226	95.419022	of
6	6	351	226	96.340652	William
6	7	421	226	96.340652	Byrd
6	8	464	226	96.895126	of
6	9	485	226	96.660446	Westover,
6	10	571	227	51.732788	1710-1712
6	11	707	227	95.949173	379
7	0	119	270	-1.0	
7	1	119	270	96.799057	JONATHAN
7	2	230	270	96.181641	EDWARDS
7	3	330	271	71.252457	(1703-1758)
7	4	726	272	93.642189	384
8	0	140	292	-1.0	
8	1	140	292	96.56282	Personal
8	2	216	292	92.043549	Narrative
8	3	334	294	93.577217	386
9	0	139	314	-1.0	
9	1	139	314	95.145477	On
9	2	171	314	93.304214	Sarah
9	3	224	314	89.485992	Pierpont
9	4	337	316	41.596279	396
10	0	140	336	-1.0	
10	1	140	336	96.690338	Sarah
10	2	193	336	52.620884	Edwards's
10	3	279	336	96.634293	Narrative
10	4	398	337	94.141785	397
11	0	139	358	-1.0	
11	1	139	359	88.891769	A
11	2	158	358	88.891769	Divine
11	3	215	358	89.489357	and
11	4	251	358	95.51815	Supernatural
11	5	364	358	76.695007	Light
11	6	449	360	61.122711	404
12	0	140	380	-1.0	
12	1	140	380	94.768326	Letter
12	2	195	384	94.768326	to
12	3	216	380	88.959183	Rev.
12	4	255	380	94.930069	Dr.
12	5	286	380	96.655769	Benjamin
12	6	369	380	95.710739	Colman
12	7	440	380	92.299004	(May
12	8	488	381	46.50872	30,1735)
12	9	609	381	46.50872	417
13	0	160	402	-1.0	
13	1	160	402	96.845329	[The
13	2	202	402	72.562363	Great
13	3	252	402	72.562363	Awakening]
13	4	390	403	66.89769	417
14	0	140	424	-1.0	
14	1	140	424	95.473946	Sinners
14	2	207	426	95.899513	in
14	3	228	424	95.899513	the
14	4	260	424	93.347992	Hands
14	5	318	424	93.347992	of
14	6	339	430	92.578583	an
14	7	362	425	50.021255	Angry
14	8	416	424	50.021255	God
14	9	493	425	50.645695	425
15	0	252	485	-1.0	
15	1	252	486	96.506531	NATIVE
15	2	313	486	95.949875	AMERICANS:
15	3	419	486	95.058273	CONTACT
15	4	502	486	95.058273	AND
15	5	541	486	85.963524	CONFLICT
15	6	725	485	94.872719	437
16	0	121	522	-1.0	
16	1	121	522	96.585678	PONTIAC:
16	2	219	522	95.653015	Speech
16	3	283	526	96.44149	at
16	4	304	522	96.791389	Detroit
16	5	725	524	95.716751	438
17	0	121	570	-1.0	
17	1	121	570	93.298172	SAMSON
17	2	209	570	92.672607	OCCOM:
17	3	296	570	94.746124	From
17	4	342	571	94.746124	A
17	5	360	570	95.786133	Short
17	6	411	570	95.836868	Narrative
17	7	491	570	96.949295	of
17	8	514	570	96.866302	My
17	9	545	570	96.866302	Life
17	10	725	572	91.071114	440
18	0	120	616	-1.0	
18	1	120	616	96.530144	THOMAS
18	2	208	616	96.902962	JEFFERSON:
18	3	330	616	88.040764	Chief
18	4	382	616	64.764755	Logan's
18	5	449	612	96.650215	speech,
18	6	514	612	96.04966	from
18	7	558	616	96.674759	Notes
19	0	139	638	-1.0	
19	1	139	644	95.237442	on
19	2	166	638	96.616158	the
19	3	197	638	96.813766	State
19	4	244	638	96.906914	of
19	5	265	638	96.645088	Virginia
19	6	725	640	93.794228	443
20	0	121	686	-1.0	
20	1	121	686	96.950592	RED
20	2	164	686	95.779053	JACKET:
20	3	248	686	95.975662	Speech
20	4	312	690	96.579483	to
20	5	334	686	96.371933	the
20	6	366	686	93.071518	U.S.
20	7	407	686	96.201134	Senate
20	8	725	687	92.470734	445
21	0	120	734	-1.0	
21	1	120	734	84.064621	TECUMSEH:
21	2	242	734	94.596336	Speech
21	3	307	738	96.896896	to
21	4	328	734	93.304298	the
21	5	359	734	47.424183	Osages:
21	6	725	735	0.0	447
22	0	121	814	-1.0	
22	1	121	814	96.632973	BENJAMIN
22	2	227	814	96.221321	FRANKLIN
22	3	330	815	79.747932	(1706-1790)
22	4	725	816	68.785423	449
23	0	138	836	-1.0	
23	1	138	836	86.863281	The
23	2	176	836	95.4618	Way
23	3	217	840	94.828751	to
23	4	237	836	94.828751	Wealth
23	5	338	837	59.516388	351
24	0	140	858	-1.0	
24	1	140	858	95.923813	Rules
24	2	191	858	96.647369	by
24	3	214	858	96.51918	Which
24	4	274	864	96.51918	a
24	5	288	858	96.494476	Great
24	6	340	858	96.494476	Empire
24	7	406	858	96.600746	May
24	8	446	858	97.003502	Be
24	9	473	858	96.782089	Reduced
24	10	550	862	78.926842	to
24	11	570	864	78.926842	a
25	0	197	880	-1.0	
25	1	197	880	94.167976	Small
25	2	248	880	95.942612	One
25	3	326	881	84.217331	457
26	0	140	902	-1.0	
26	1	140	902	96.849197	Information
26	2	243	906	95.537727	to
26	3	264	902	96.390678	Those
26	4	319	902	96.865166	Who
26	5	363	902	95.877991	Would
26	6	422	902	96.929276	Remove
26	7	492	906	96.816231	to
26	8	512	903	96.833771	America
26	9	622	904	93.635513	463
27	0	140	924	-1.0	
27	1	140	924	96.901207	Remarks
27	2	216	924	96.420891	Concerning
27	3	318	924	96.988152	the
27	4	349	924	96.232811	Savages
27	5	417	924	95.106682	of
27	6	440	924	0.958435	North
27	7	492	925	0.958435	America
27	8	602	926	64.349007	468
28	0	138	946	-1.0	
28	1	138	946	73.43399	‘The
28	2	175	946	87.79718	Autobiography
28	3	338	947	56.917564	472
29	0	119	994	-1.0	
29	1	119	994	92.766907	JOHN
29	2	178	994	90.669952	WOOLMAN
29	3	290	995	89.80687	(1720-1772)
29	4	726	995	86.737503	587
30	0	138	1016	-1.0	
30	1	138	1016	80.521698	The
30	2	175	1016	94.661247	Journal
30	3	241	1016	95.771553	of
30	4	262	1016	91.050705	John
30	5	306	1016	87.606285	Woolman
30	6	428	1017	56.586765	588
31	0	160	1038	-1.0	
31	1	160	1038	94.504395	[Early
31	2	214	1038	90.260681	Life
31	3	250	1038	90.260681	and
31	4	285	1038	79.579437	Vocation]
31	5	406	1039	30.294884	588
32	0	119	1083	-1.0	
32	1	119	1086	95.277115	J.
32	2	139	1086	96.268509	HECTOR
32	3	225	1086	96.083336	ST.
32	4	256	1086	96.171959	JOHN
