line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	107	63	-1.0	
0	0	107	63	-1.0	
1	0	603	63	-1.0	
1	1	603	64	86.384346	Contents
1	2	710	63	83.676987	/
1	3	730	64	94.271011	ix
2	0	147	112	-1.0	
2	1	147	112	95.355164	Book
2	2	194	112	67.90889	II
2	3	399	113	95.302277	120
3	0	166	134	-1.0	
3	1	166	134	96.980919	Chapter
3	2	237	134	71.881271	XI.
3	3	266	134	92.537003	The
3	4	304	134	96.255608	Remainder
3	5	398	134	96.937653	of
3	6	423	135	96.083649	Anno
3	7	470	135	67.545715	1620,
3	8	554	135	96.385231	120
4	0	186	156	-1.0	
4	1	186	156	92.667908	[Difficult
4	2	267	156	52.704597	Beginnings]
4	3	409	157	59.96748	121
5	0	186	178	-1.0	
5	1	186	178	90.894402	[Dealings
5	2	267	178	96.85556	with
5	3	309	178	96.902496	the
5	4	341	178	79.21949	Natives}
5	5	453	179	95.31073	123
6	0	166	200	-1.0	
6	1	166	200	96.36039	Chapter
6	2	237	200	62.493862	XII.
6	3	272	201	84.858086	Anno
6	4	324	201	95.419678	1621
6	5	370	200	96.70681	[The
6	6	413	200	96.897774	First
6	7	454	200	64.637695	Thanksgiving]
6	8	615	201	64.637695	126
7	0	166	222	-1.0	
7	1	166	222	94.04348	Chapter
7	2	237	222	96.140236	XIX.
7	3	276	223	93.15921	Anno
7	4	329	223	93.102989	1628
7	5	374	222	89.678627	[Mr.
7	6	415	222	92.012276	Morton
7	7	481	222	93.306107	of
7	8	504	222	79.543266	Merrymount]
7	9	658	223	62.126049	126
8	0	166	244	-1.0	
8	1	166	244	93.237648	Chapter
8	2	237	244	23.603371	XNUIL
8	3	290	245	95.461098	Anno
8	4	343	245	95.461098	1632
8	5	388	244	93.199776	[Prosperity
8	6	482	244	91.476379	Weakens
9	0	184	258	-1.0	
9	1	184	258	95.489105	Community]
9	2	334	267	96.739944	129
10	0	166	288	-1.0	
10	1	166	288	92.412407	Chapter
10	2	237	288	89.184685	XXV.
10	3	279	289	96.717735	Anno
10	4	331	290	95.737358	1634
10	5	377	288	95.737358	[Troubles
10	6	459	292	96.173424	to
10	7	480	288	96.621201	the
10	8	511	288	76.488617	West)
10	9	603	289	95.102272	130
11	0	166	310	-1.0	
11	1	166	310	93.262344	Chapter
11	2	237	310	42.246292	XXVIL.
11	3	296	311	95.607262	Anno
11	4	348	312	94.135696	1636
11	5	394	310	94.135696	[War
11	6	437	310	95.956795	Threats]
11	7	551	311	96.342384	132
12	0	166	332	-1.0	
12	1	166	332	93.126266	Chapter
12	2	240	332	76.256317	XXVIIL
12	3	303	333	96.116928	Anno
12	4	355	333	96.116928	1637
12	5	400	332	94.623314	[War
12	6	444	332	96.167854	with
12	7	486	332	93.294777	the
12	8	518	332	85.824501	Pequots]
12	9	634	334	95.330124	133
13	0	166	354	-1.0	
13	1	166	354	93.218399	Chapter
13	2	237	354	61.181339	XXXIL.
13	3	295	355	94.756035	Anno
13	4	347	355	95.288139	1642
13	5	392	354	95.036636	[A
13	6	416	354	38.411186	Horrible
13	7	490	354	81.577316	Truth]
13	8	588	356	95.764542	136
14	0	166	376	-1.0	
14	1	166	376	96.857864	Chapter
14	2	237	376	78.128471	XXXIV.
14	3	298	377	96.045532	Anno
14	4	350	378	94.655365	1644
14	5	396	376	94.655365	[Proposed
14	6	483	376	96.39859	Removal
14	7	558	380	92.86673	to
14	8	580	376	35.144341	Nausct]
14	9	689	377	95.344398	137
15	0	108	416	-1.0	
15	1	108	416	96.34771	THOMAS
15	2	199	416	96.035126	MORTON
15	3	292	418	78.64566	(ca.
15	4	330	417	77.31411	1579-1647)
15	5	716	418	96.175362	138
16	0	128	438	-1.0	
16	1	128	438	92.753082	New
16	2	171	438	92.753082	English
16	3	237	438	58.89658	Canaan
16	4	345	440	56.901737	139
17	0	146	460	-1.0	
17	1	146	460	96.592415	The
17	2	183	460	96.914986	Third
17	3	235	460	96.6959	Book
17	4	282	460	95.031326	[The
17	5	325	460	96.455666	Incident
17	6	398	464	94.591171	at
17	7	420	460	94.591171	Merry
17	8	475	460	58.82658	Mount]
17	9	582	462	33.252243	139
18	0	166	482	-1.0	
18	1	166	482	96.89946	Chapter
18	2	237	482	95.062439	XIV.
18	3	276	482	96.687263	OF
18	4	303	482	96.927902	the
18	5	335	482	96.38903	Revels
18	6	391	482	96.38903	of
18	7	414	482	96.283318	New
18	8	456	482	59.507172	Canaan.
18	9	564	484	95.52494	139
19	0	166	504	-1.0	
19	1	166	504	96.963852	Chapter
19	2	237	504	95.955437	XV.
19	3	269	504	95.420181	Of
19	4	296	510	96.313416	a
19	5	310	504	96.905029	Great
19	6	362	504	96.936516	Monster
19	7	436	504	96.612511	Supposed
19	8	520	508	96.772614	to
19	9	541	504	95.675911	be
19	10	566	508	95.675911	at
20	0	186	526	-1.0	
20	1	186	526	26.434334	Marre
20	2	240	526	96.592133	Mount
20	3	341	527	94.066765	143
21	0	166	548	-1.0	
21	1	166	548	96.422821	Chapter
21	2	237	548	87.232239	XVI.
21	3	279	548	96.741447	How
21	4	323	548	96.911308	the
21	5	354	548	93.295227	Nine
21	6	399	548	92.639664	Worthies
21	7	478	548	96.807144	Put
21	8	512	548	95.920715	Mine
21	9	561	548	96.754295	Host
21	10	604	548	96.77166	of
22	0	186	570	-1.0	
22	1	186	570	92.655495	Ma-re
22	2	240	570	96.947014	Mount
22	3	301	572	95.821442	into
22	4	338	570	95.821442	the
22	5	370	570	96.582565	Enchanted
22	6	464	570	96.622276	Castle
22	7	561	571	94.035233	146
23	0	107	610	-1.0	
23	1	107	610	96.382713	JOHN
23	2	166	610	95.882416	WINTHROP
23	3	280	611	50.908493	(1588-1649)
23	4	716	611	95.541725	147
24	0	127	632	-1.0	
24	1	127	633	95.894394	A
24	2	146	632	96.55986	Model
24	3	202	632	96.978645	of
24	4	224	632	96.851562	Christian
24	5	306	632	96.763611	Charity
24	6	412	633	95.541725	147
25	0	127	654	-1.0	
25	1	127	654	91.2005	From
25	2	174	654	91.2005	The
25	3	210	654	96.738045	Journal
25	4	277	654	91.52285	of
25	5	296	654	91.52285	John
25	6	342	654	67.585945	Winthrop
25	7	465	655	54.920212	158.
26	0	108	694	-1.0	
26	1	108	694	95.976082	THE
26	2	154	694	95.78688	BAY
26	3	194	694	96.26619	PSALM
26	4	265	694	95.97641	BOOK
26	5	716	695	95.07325	167
27	0	128	716	-1.0	
27	1	128	716	94.823029	Psalm
27	2	183	717	93.293457	2
27	3	199	716	91.22242	"[""Why"
27	4	255	722	96.77594	rage
27	5	295	716	96.926994	the
27	6	327	716	93.305824	Heathen
27	7	402	716	0.0	"furiously?""]_—168"
28	0	128	738	-1.0	
28	1	128	738	95.276833	Psalm
28	2	185	740	83.157326	19
28	3	210	738	47.78931	"[""The"
28	4	260	738	89.617851	heavens
28	5	330	738	53.891434	do
28	6	355	738	53.891434	"declare""]"
28	7	473	740	67.863892	169
29	0	128	760	-1.0	
29	1	128	760	95.762314	Psalm
29	2	183	761	89.950523	23
29	3	210	760	46.287987	"[""The"
29	4	260	760	96.58625	Lord
29	5	304	764	96.035072	to
29	6	325	766	92.73764	me
29	7	355	766	79.672119	a
29	8	369	760	58.29641	shepherd
29	9	450	760	58.29641	"is""]"
29	10	521	761	64.523651	171
30	0	128	782	-1.0	
30	1	128	782	92.803612	Psalm
30	2	183	783	90.973251	24
30	3	210	782	64.305099	"[""The"
30	4	259	782	92.072327	earth
30	5	306	782	55.321655	Jehovah's
30	6	389	782	38.791599	"is"")"
30	7	461	783	38.791599	171
31	0	128	804	-1.0	
31	1	128	804	94.352379	Psalm
31	2	185	806	89.055374	100
31	3	220	804	90.438858	"[""Make"
31	4	284	810	96.437599	ye
31	5	307	810	95.029755	a
31	6	320	804	95.029755	joyful
31	7	372	804	93.302116	sounding
31	8	452	804	36.106953	"noise""]"
31	9	514	806	96.400505	(two
31	10	555	805	71.555717	versions)
31	11	673	805	3.016289	172
32	0	128	826	-1.0	
32	1	128	826	96.244049	Psalm
32	2	185	827	71.888268	120
32	3	220	826	71.888268	"[""Unto"
