line_num	word_num	left	top	text	conf
0	0	0	0		-1.0
0	0	162	94		-1.0
0	0	162	94		-1.0
1	0	905	94		-1.0
1	1	905	96	Contents	51.60833
1	2	1065	94	/	68.42334
1	3	1095	96	xi	95.911041
2	0	191	164		-1.0
2	1	191	164	Gerontion	92.167648
2	2	386	170	1585	94.851509
3	0	190	201		-1.0
3	1	190	201	The	95.88726
3	2	246	201	Waste	96.113693
3	3	330	201	Land	96.082245
3	4	460	203	1587	96.247604
4	0	190	234		-1.0
4	1	190	234	The	96.286713
4	2	248	234	Hollow	95.825409
4	3	344	234	Men	96.51445
4	4	469	236	1599	96.782707
5	0	189	266		-1.0
5	1	189	267	Journey	96.211601
5	2	293	266	of	96.766541
5	3	326	267	the	96.68383
5	4	374	267	Magi	96.318855
5	5	503	269	1602	96.476593
6	0	192	300		-1.0
6	1	192	300	Four	96.156883
6	2	257	301	Quartets	96.491943
6	3	431	302	1603	94.536385
7	0	221	333		-1.0
7	1	221	333	Burnt	96.527985
7	2	300	333	Norton	96.303246
7	3	455	335	1603	96.422874
8	0	164	390		-1.0
8	1	164	390	EUGENE	95.595787
8	2	294	390	O'NEILL	82.131607
8	3	419	392	(1888-1953)	80.318565
8	4	1058	392	1607	94.345253
9	0	192	423		-1.0
9	1	192	424	Long	96.151657
9	2	263	423	Day's	44.225845
9	3	332	423	Journey	94.463181
9	4	437	425	into	96.537064
9	5	494	423	Night	96.564224
9	6	631	425	1610	96.035065
10	0	162	480		-1.0
10	1	162	480	CLAUDE	91.645935
10	2	291	480	McKAY	91.873825
10	3	393	481	(1889-1948)	59.295921
10	4	1058	482	1686	95.794106
11	0	190	513		-1.0
11	1	190	513	The	95.833801
11	2	248	513	Harlem	96.560905
11	3	348	513	Dancer	95.526825
11	4	506	515	1687	95.219704
12	0	192	546		-1.0
12	1	192	546	Harlem	95.837181
12	2	292	546	Shadows	96.42041
12	3	467	548	1687	95.952492
13	0	190	579		-1.0
13	1	190	579	The	96.52169
13	2	248	579	Lynching	96.148407
13	3	428	581	1688	96.454407
14	0	193	612		-1.0
14	1	193	612	If	95.683586
14	2	219	612	We	96.408905
14	3	267	612	Must	95.912933
14	4	339	612	Die	95.912933
14	5	449	614	1688	95.80983
15	0	191	641		-1.0
15	1	191	641	Africa	83.389465
15	2	332	647	1688	94.963966
16	0	191	675		-1.0
16	1	191	675	America	96.127998
16	2	361	680	1689	96.701912
17	0	191	707		-1.0
17	1	191	707	Outcast	47.279491
17	2	356	713	1689	96.658401
18	0	192	744		-1.0
18	1	192	744	Moscow	95.618584
18	2	362	746	1690	96.508286
19	0	164	816		-1.0
19	1	164	816	KATHERINE	95.491158
19	2	336	816	ANNE	95.491158
19	3	429	816	PORTER	96.013268
19	4	551	817	(1890-1980)	73.95108
19	5	1058	818	1690	96.570526
20	0	192	849		-1.0
20	1	192	849	Flowering	94.949173
20	2	318	849	Judas	96.897324
20	3	457	851	1691	95.151283
21	0	162	921		-1.0
21	1	162	921	ZORA	95.931313
21	2	249	921	NEALE	96.503113
21	3	353	921	HURSTON	96.184959
21	4	506	922	(1891-1960)	63.267334
21	5	1058	923	1700	96.756157
22	0	190	954		-1.0
22	1	190	954	The	96.587639
22	2	248	954	Eatonville	96.554527
22	3	375	954	Anthology	96.40081
22	4	569	956	1701	93.732117
23	0	192	987		-1.0
23	1	192	988	How	96.138016
23	2	258	987	It	92.735756
23	3	285	987	Feels	96.680244
23	4	355	993	to	96.451767
23	5	387	987	Be	96.399315
23	6	426	987	Colored	96.399315
23	7	534	987	Me	96.689888
23	8	641	989	1710	94.186989
24	0	190	1020		-1.0
24	1	190	1020	The	96.467155
24	2	246	1020	Gilded	93.25695
