line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	107	63	-1.0	
0	0	107	63	-1.0	
1	0	603	63	-1.0	
1	1	603	64	86.384346	Contents
1	2	710	63	83.676987	/
1	3	730	64	94.271011	ix
2	0	126	112	-1.0	
2	1	126	112	82.684624	The
2	2	165	112	94.10437	Sioux
2	3	215	112	96.07872	Women
2	4	282	112	96.07872	Gather
2	5	346	112	96.367798	Up
2	6	374	112	95.931015	Their
2	7	424	112	95.919266	Wounded
2	8	546	114	95.402596	381
3	0	126	134	-1.0	
3	1	126	134	87.641212	The
3	2	165	134	95.254753	Sioux
3	3	215	134	95.254753	Woman
3	4	283	134	95.650932	Defends
3	5	357	134	96.429863	Her
3	6	392	134	96.520554	Children
3	7	508	136	70.861435	381
4	0	128	156	-1.0	
4	1	128	156	96.780365	Song
4	2	173	156	96.365364	of
4	3	195	156	96.365364	the
4	4	226	156	96.594124	Captive
4	5	294	156	95.529541	Sioux
4	6	344	156	57.088665	Woman.
4	7	450	157	96.225563	382
5	0	110	198	-1.0	
5	1	110	198	95.850632	NATIVE
5	2	182	198	96.037712	AMERICAN
5	3	292	198	90.96064	ORATORY
5	4	714	199	96.18969	382
6	0	108	220	-1.0	
6	1	108	220	96.308792	COCHISE
6	2	204	223	73.969643	(ca.
6	3	241	221	62.341412	1812-1874)
6	4	384	222	95.955658	383
7	0	128	242	-1.0	
7	1	128	242	73.444504	[Lam
7	2	176	242	91.537437	alone]
7	3	232	244	96.808861	(version
7	4	303	242	96.972137	by
7	5	327	242	96.615639	Henry
7	6	382	242	93.165413	Stuart
7	7	438	242	67.430054	Turrill)
7	8	540	244	54.050362	383
8	0	108	264	-1.0	
8	1	108	264	87.865044	CHARLOT
8	2	208	266	81.35141	(ca.
8	3	245	265	65.629478	1831-1900)
8	4	388	265	75.577774	385
9	0	128	286	-1.0	
9	1	128	286	94.775711	[He
9	2	164	286	96.953247	has
9	3	197	286	95.316605	filled
9	4	242	292	93.281403	graves
9	5	298	286	96.975792	with
9	6	339	292	96.992867	our
9	7	372	286	96.059311	bones]
9	8	432	286	96.52742	(from
9	9	482	286	93.305557	the
9	10	514	286	91.937798	Mixsoula
10	0	166	308	-1.0	
10	1	166	308	87.607742	Missoulian)
10	2	302	309	96.548653	385
11	0	109	388	-1.0	
11	1	109	388	95.463875	HENRY
11	2	178	388	96.059776	JAMES
11	3	246	389	77.860977	(1843-1916)
11	4	714	390	94.967133	388
12	0	128	410	-1.0	
12	1	128	410	96.646248	Daisy
12	2	179	410	90.361115	Miller:
12	3	245	411	80.37117	A
12	4	255	410	78.88932	Study
12	5	345	412	64.49733	391
13	0	126	432	-1.0	
13	1	126	432	84.759125	The
13	2	165	432	92.623375	Real
13	3	206	432	77.367134	Thing
13	4	296	433	57.565975	429
14	0	126	454	-1.0	
14	1	126	454	91.351891	The
14	2	165	454	96.247017	Beast
14	3	215	456	95.819466	in
14	4	236	454	95.819466	the
14	5	266	454	96.897652	Jungle
14	6	362	455	30.123184	aay
15	0	126	476	-1.0	
15	1	126	476	89.37603	‘The
15	2	165	476	96.320015	Figure
15	3	223	478	92.793884	in
15	4	244	476	92.793884	the
15	5	275	476	51.271496	Carpet.
15	6	374	477	47.197376	476
16	0	109	520	-1.0	
16	1	109	520	92.683327	SARAH
16	2	178	520	91.608101	WINNEMUCCA
16	3	325	523	85.223572	(ca.
16	4	363	521	77.416458	1844-1891)
16	5	714	521	76.797195	501
17	0	128	542	-1.0	
17	1	128	542	95.031967	Life
17	2	164	543	96.568268	Among
17	3	227	542	93.303055	the
17	4	259	542	93.091599	Piutes
17	5	353	543	73.887856	302
18	0	147	564	-1.0	
18	1	147	564	96.312538	From
18	2	194	564	96.531944	Chapter
18	3	266	564	84.947105	I.
18	4	284	564	96.53495	First
18	5	327	564	76.22438	Meeting
18	6	399	564	93.126724	of
18	7	421	564	92.844978	Piutes
18	8	476	564	96.681816	and
18	9	512	564	96.932755	Whites
18	10	613	565	68.145409	302
19	0	147	586	-1.0	
19	1	147	586	96.235245	From
19	2	194	586	96.41198	Chapter
19	3	266	586	75.510345	I.
19	4	291	586	95.515076	Domestic
19	5	373	586	95.746773	and
19	6	408	586	93.305237	Social
19	7	464	586	78.162361	Moralities
19	8	590	587	89.764458	507
20	0	147	608	-1.0	
20	1	147	608	96.103867	From
20	2	194	608	96.898331	Chapter
20	3	265	608	59.085182	VIII.
20	4	308	608	95.365227	The
20	5	345	608	96.05011	Yakima
20	6	406	608	93.028168	Affair
20	7	496	609	81.529861	310
21	0	107	652	-1.0	
21	1	107	652	95.638184	JOEL
21	2	160	652	95.638184	CHANDLER
21	3	275	652	96.561783	HARRIS
21	4	348	648	54.994587	(1848-1908)
21	5	714	653	90.379196	512
22	0	126	674	-1.0	
22	1	126	674	74.022667	The
22	2	164	674	93.301552	Wonderful
22	3	256	674	92.601784	Tar-Baby
22	4	335	674	78.69487	Story
22	5	420	675	51.709465	514
23	0	128	696	-1.0	
23	1	128	696	96.122009	How
23	2	172	696	81.601425	Mr,
23	3	206	696	96.534279	Rabbit
23	4	264	696	96.607521	Was
23	5	302	696	96.349525	Too
23	6	339	696	96.99836	Sharp
23	7	392	696	96.878799	for
23	8	422	696	93.987091	Mr.
23	9	455	696	94.26722	Fox
23	10	526	697	62.079254	Sis
24	0	109	738	-1.0	
24	1	109	738	96.224907	EMMA
24	2	176	738	96.768166	LAZARUS
24	3	267	739	83.340775	(1849-1887)
24	4	714	739	87.70723	516
25	0	128	760	-1.0	
25	1	128	760	96.89473	In
25	2	151	760	95.702835	the
25	3	180	760	95.702835	Jewish
25	4	241	760	96.275803	Synagogue
25	5	333	764	96.301666	at
25	6	354	760	96.977776	Newport
25	7	468	761	85.891899	518
26	0	130	783	-1.0	
26	1	130	783	96.391907	1492
26	2	213	783	77.766747	319
27	0	126	804	-1.0	
27	1	126	804	85.913666	The
27	2	166	804	96.745537	New
27	3	207	804	96.050987	Colossus
27	4	324	805	96.690247	520
28	0	109	848	-1.0	
28	1	109	848	93.286766	SARAH
28	2	178	848	90.185356	ORNE
28	3	238	848	88.589447	JEWETT
28	4	320	850	79.362335	(1849-1909)
28	5	714	849	95.566132	520
29	0	127	870	-1.0	
29	1	127	871	80.958633	A
29	2	145	870	80.958633	White
29	3	201	870	95.850502	Heron
29	4	296	871	96.156471	522
30	0	109	914	-1.0	
30	1	109	914	96.052277	KATE
30	2	162	914	96.037415	CHOPIN
30	3	246	915	75.730553	(1850-1904)
30	4	714	915	95.374794	529
31	0	126	936	-1.0	
31	1	126	936	92.631027	The
31	2	165	936	96.118874	Storm
31	3	258	937	71.50444	531
32	0	126	958	-1.0	
32	1	126	958	85.861015	The
32	2	163	958	89.628403	Awakening
32	3	296	959	43.834972	535
33	0	110	1000	-1.0	
33	1	110	1000	93.279724	MARY
33	2	168	1000	85.217331	E.
33	3	190	1000	96.087715	WILKINS
33	4	280	1000	96.260429	FREEMAN
33	5	380	1001	74.024887	(1852-1930)
33	6	713	1001	95.473618	625
34	0	127	1022	-1.0	
34	1	127	1022	81.715576	ANewEnglandNun
34	2	340	1023	52.432346	626
35	0	126	1044	-1.0	
35	1	126	1044	78.9683	The
35	2	165	1044	94.994133	Revolt
35	3	221	1044	96.786087	of
35	4	243	1044	69.705711	“Mother”
35	5	362	1045	96.314178	635
36	0	108	1088	-1.0	
36	1	108	1088	93.010864	ANNA
36	2	167	1088	93.010864	JULIA
36	3	226	1088	96.368362	COOPER
36	4	314	1089	59.133896	(1858-1964)
36	5	713	1089	91.36525	645
37	0	127	1110	-1.0	
37	1	127	1110	84.361664	Woman
37	2	195	1110	96.383499	Versus
37	3	254	1110	96.383499	the
37	4	285	1110	95.527016	Indian
37	5	380	1111	86.364967	647
38	0	109	1152	-1.0	
38	1	109	1152	92.253654	BOOKER
38	2	194	1152	89.770325	T.
38	3	215	1152	96.380692	WASHINGTON
38	4	356	1153	73.387299	(1856-1915)
38	5	713	1154	93.835228	663
39	0	128	1174	-1.0	
39	1	128	1174	83.665543	Up
39	2	158	1174	83.665543	from
39	3	202	1174	76.787033	Slavery
39	4	302	1175	62.777504	665
