line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	120	63	-1.0	
0	0	120	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	82.228134	xiv
1	2	160	63	5.560905	(
1	3	180	64	71.851501	Conrents
2	0	140	108	-1.0	
2	1	140	108	41.588249	Battle-Pieces
2	2	290	113	96.476738	2461
3	0	158	134	-1.0	
3	1	158	134	93.283798	The
3	2	196	134	93.205833	Portent
3	3	299	135	96.365509	2461
4	0	160	156	-1.0	
4	1	160	156	92.597305	Misgivings
4	2	288	157	45.566933	2462
5	0	158	178	-1.0	
5	1	158	178	96.618378	The
5	2	196	178	96.227577	March
5	3	255	180	96.923431	into
5	4	292	178	94.741531	Virginia
5	5	398	179	95.044464	2462
6	0	158	200	-1.0	
6	1	158	201	87.863464	A
6	2	177	200	87.863464	Utilitarian
6	3	265	200	96.868942	View
6	4	310	200	96.32692	of
6	5	331	200	96.968246	the
6	6	364	200	7.491272	Monitor's
6	7	447	200	96.377586	Flight
6	8	537	201	94.776665	2463
7	0	159	218	-1.0	
7	1	159	218	96.781509	Shiloh
7	2	254	223	95.862747	2464
8	0	158	244	-1.0	
8	1	158	244	92.794724	The
8	2	196	244	91.783958	House-top
8	3	324	245	42.511578	2465
9	0	138	266	-1.0	
9	1	138	266	96.272865	John
9	2	184	266	95.242546	Marr
9	3	229	266	95.242546	and
9	4	265	266	96.575188	Other
9	5	319	266	92.709099	Sailors
9	6	417	267	96.335747	2466
10	0	158	288	-1.0	
10	1	158	288	96.59996	The
10	2	196	288	96.569679	Maldive
10	3	267	288	87.565826	Shark
10	4	357	289	96.335747	2466
11	0	158	310	-1.0	
11	1	158	310	96.057083	The
11	2	196	310	81.288521	Berg
11	3	276	311	2.220085	2466
12	0	138	332	-1.0	
12	1	138	332	80.24131	Timoleon,
12	2	228	332	85.871872	Etc.
12	3	304	333	96.233788	2467
13	0	160	354	-1.0	
13	1	160	354	92.538383	Monody
13	2	269	355	37.401711	2467
14	0	158	377	-1.0	
14	1	158	377	94.23645	Art
14	2	227	377	95.969757	2468
15	0	140	398	-1.0	
15	1	140	398	96.977844	Billy
15	2	182	398	91.140793	Budd,
15	3	236	398	96.801903	Sailor
15	4	326	399	93.452545	2468
16	0	121	448	-1.0	
16	1	121	448	95.516212	ELIZABETH
16	2	234	448	95.93351	DREW
16	3	298	448	95.638718	STODDARD
16	4	410	449	64.885223	(1823-1902)
16	5	715	449	95.979935	2524
17	0	140	470	-1.0	
17	1	140	470	86.319778	Lemome
17	2	219	476	90.757782	versus
17	3	272	470	90.902725	Huell
17	4	360	471	94.018013	2525
18	0	121	522	-1.0	
18	1	121	522	50.968658	FRANCES
18	2	216	522	94.853127	ELLEN
18	3	285	522	91.137787	WATKINS
18	4	378	522	95.646904	HARPER
18	5	461	523	68.029747	(1825-1911)
18	6	714	523	96.616035	2538
19	0	140	544	-1.0	
19	1	140	544	96.308975	Eliza
19	2	185	544	95.252075	Harris
19	3	279	545	96.000458	2539
20	0	138	566	-1.0	
20	1	138	566	72.53376	‘The
20	2	177	566	95.459412	Slave
20	3	226	566	96.421906	Mother
20	4	329	567	88.459961	2541
21	0	140	588	-1.0	
21	1	140	588	62.683113	Ethiopia
21	2	252	589	25.962418	2542
22	0	138	610	-1.0	
22	1	138	610	78.651367	The
22	2	177	610	0.0	Fugitives
22	3	258	610	95.672745	Wife
22	4	340	611	87.322975	2543
23	0	138	632	-1.0	
23	1	138	632	93.840874	The
23	2	176	632	96.025772	Tennessee
23	3	266	632	96.079552	Hero
23	4	350	633	83.280914	2544
24	0	140	654	-1.0	
24	1	140	654	96.731773	Bury
24	2	184	654	96.140617	Me
24	3	216	656	80.448387	ina
24	4	252	654	96.216469	Free
24	5	294	654	96.927399	Land
24	6	378	655	81.444122	2545
25	0	138	676	-1.0	
25	1	138	676	91.121353	The
25	2	176	676	96.754196	Colored
25	3	248	676	96.577072	People
25	4	308	678	0.0	in
25	5	326	677	0.0	America
25	6	438	677	17.651077	2546
26	0	138	698	-1.0	
26	1	138	698	95.592186	The
26	2	176	698	96.225494	Two
26	3	215	698	94.973579	Offers
26	4	310	699	84.460922	2547
27	0	121	750	-1.0	
27	1	121	750	96.689072	EMILY
27	2	185	750	96.350616	DICKINSON
27	3	302	751	67.690338	(1830-1886)
27	4	715	751	95.357307	2554
28	0	140	772	-1.0	
28	1	140	774	86.492386	39
28	2	166	772	86.492386	[49]
28	3	206	772	84.769554	[I
28	4	224	778	84.769554	never
28	5	274	772	91.790047	lost
28	6	307	778	91.790047	as
28	7	330	772	96.764656	much
28	8	381	772	92.518173	but
28	9	414	772	50.72184	twice-]
