line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	120	63	-1.0	
0	0	120	63	-1.0	
1	0	120	63	-1.0	
1	1	120	64	38.152603	viii
1	2	167	63	27.975204	{
1	3	184	64	54.58366	Conrenrs
2	0	120	112	-1.0	
2	1	120	112	96.691521	GERTRUDE
2	2	233	112	96.463188	STEIN
2	3	297	113	72.651184	(1874-1946)
2	4	717	113	95.892761	1356
3	0	138	134	-1.0	
3	1	138	134	83.531181	The
3	2	178	134	60.439735	Making
3	3	244	134	38.171265	afAmericans
3	4	395	135	56.295044	1358
4	0	160	152	-1.0	
4	1	160	152	87.687401	[Introduction]
4	2	321	157	94.876572	1358
5	0	296	201	-1.0	
5	1	296	202	96.10527	WORLD
5	2	362	202	91.853111	WAR
5	3	403	203	80.017815	I
5	4	412	202	87.831657	AND
5	5	453	203	94.202141	ITS
5	6	480	202	66.901703	AFTERMATH
5	7	717	201	95.602127	1371
6	0	139	238	-1.0	
6	1	139	238	96.210442	ALAN
6	2	196	238	95.69632	SEEGER:
6	3	284	238	63.142757	|
6	4	296	238	96.839478	Have
6	5	343	244	96.729263	a
6	6	358	238	96.341797	Rendezvous
6	7	459	238	96.975929	with
6	8	501	238	93.302338	Death
6	9	556	250	64.521164	.
6	10	567	250	30.487854	.
6	11	577	250	37.880001	.
6	12	716	239	96.08548	1373
7	0	138	278	-1.0	
7	1	138	278	95.347664	JOHN
7	2	198	278	96.07312	REED:
7	3	260	278	92.587158	One
7	4	301	278	95.92057	Solid
7	5	349	278	96.912285	Month
7	6	409	278	96.704979	of
7	7	431	278	94.46183	Liberty
7	8	716	279	87.587555	1374
8	0	140	318	-1.0	
8	1	140	318	95.390587	ERNEST
8	2	220	318	96.403145	HEMINGWAY:
8	3	349	318	93.497055	Letter
8	4	401	318	96.784927	of
8	5	420	318	96.397758	August
8	6	484	320	85.095192	18,
8	7	514	320	80.974594	1918,
8	8	562	322	80.974594	to
8	9	583	318	96.757088	His
8	10	615	318	89.623703	Parents
8	11	717	319	96.485016	1377
9	0	140	358	-1.0	
9	1	140	358	79.523102	E.
9	2	163	358	54.226768	E,
9	3	186	358	95.960709	CUMMINGS:
9	4	309	358	96.653114	From
9	5	356	358	96.330544	The
9	6	394	358	93.770706	Enormous
9	7	484	358	94.679382	Room
9	8	716	359	95.607452	1379
10	0	138	398	-1.0	
10	1	138	398	94.704185	JESSIE
10	2	207	398	93.057907	REDMON
10	3	301	398	88.488113	FAUSET:
10	4	383	398	95.155952	From
10	5	430	398	95.155952	There
10	6	484	398	94.944435	Is
10	7	504	398	96.658867	Confusion
10	8	716	399	96.521141	1382
11	0	138	438	-1.0	
11	1	138	438	95.710014	JOHN
11	2	196	438	95.8125	ALLAN
11	3	265	438	93.24379	WYETH,
11	4	343	438	81.815056	Jr.:
11	5	374	438	87.708786	Fromereville
11	6	716	440	95.775757	1384
12	0	140	478	-1.0	
12	1	140	478	96.291389	GERTRUDE
12	2	252	478	96.768311	STEIN:
12	3	321	478	95.748749	From
12	4	368	478	96.51593	The
12	5	403	478	96.152695	Autobiography
12	6	527	474	96.152695	of
12	7	550	478	93.271225	Alice
12	8	595	478	91.299583	B.
12	9	616	478	92.504181	Toklas
12	10	715	479	96.373978	1385
13	0	121	546	-1.0	
13	1	121	546	96.378235	ROBERT
13	2	205	546	95.805069	FROST
13	3	272	547	68.116219	(1874-1963)
13	4	717	548	95.546326	1388
14	0	138	568	-1.0	
14	1	138	568	88.209938	The
14	2	177	568	96.21347	Pasture
14	3	283	569	95.287598	1389
15	0	140	590	-1.0	
15	1	140	590	95.855919	Mowing
15	2	251	592	96.871803	1389
16	0	140	612	-1.0	
16	1	140	612	96.434013	Mending
16	2	218	612	96.456741	Wall
16	3	300	614	75.874039	1390
17	0	138	634	-1.0	
17	1	138	634	81.070221	The
17	2	177	634	96.494499	Death
17	3	232	634	96.86248	of
17	4	253	634	96.916092	the
17	5	285	634	96.841606	Hired
17	6	338	634	95.206573	Man
17	7	420	636	92.764511	1391
18	0	140	656	-1.0	
18	1	140	656	95.873047	Home
18	2	196	656	96.498291	Burial
18	3	290	657	93.18158	1395
19	0	139	678	-1.0	
19	1	139	678	90.614433	After
19	2	189	670	90.614433	Apple-Picking
19	3	344	680	58.195095	1398
20	0	138	700	-1.0	
20	1	138	700	90.051865	The
20	2	176	700	92.088287	Wood-Pile
20	3	306	702	92.840485	1399
21	0	138	722	-1.0	
21	1	138	722	90.057556	The
21	2	177	722	96.11232	Road
21	3	224	722	96.97049	Not
21	4	260	722	96.532265	Taken
21	5	355	723	95.421387	1399
22	0	138	744	-1.0	
22	1	138	744	93.646782	The
