line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	108	63	-1.0	
0	0	108	63	-1.0	
1	0	600	63	-1.0	
1	1	600	64	88.252586	Conrents
1	2	706	63	86.502869	/
1	3	727	68	34.489304	xv
2	0	126	112	-1.0	
2	1	126	112	80.37085	To
2	2	153	112	96.635109	the
2	3	185	112	96.694893	University
2	4	275	112	96.917053	of
2	5	294	112	88.227051	Cambridge,
2	6	394	114	93.655907	in
2	7	416	112	93.655907	New
2	8	459	112	73.991791	England
2	9	569	113	57.729027	755
3	0	127	134	-1.0	
3	1	127	134	95.903748	On
3	2	159	134	96.635315	the
3	3	191	134	95.927086	Death
3	4	245	134	96.789131	of
3	5	267	134	96.466293	the
3	6	299	134	88.633972	Rev.
3	7	338	134	93.828613	Mr.
3	8	371	134	96.899109	George
3	9	435	134	96.00975	Whitefield,
3	10	534	135	96.20681	1770
3	11	616	135	73.311592	736
4	0	126	156	-1.0	
4	1	126	156	93.254814	Thoughts
4	2	210	162	96.807213	on
4	3	236	156	96.632759	the
4	4	267	156	96.709557	Works
4	5	323	156	96.986275	of
4	6	345	156	96.781517	Providence
4	7	478	157	68.560944	757
5	0	126	178	-1.0	
5	1	126	178	87.656555	To
5	2	153	178	87.656555	S.M.,
5	3	203	184	90.741356	a
5	4	218	178	96.151108	Young
5	5	270	174	96.021088	African
5	6	336	178	96.03833	Painter,
5	7	402	184	96.437645	on
5	8	429	178	52.603722	Seeing
5	9	489	178	96.551994	His
5	10	522	178	96.871353	Works
5	11	616	179	90.968452	760
6	0	126	200	-1.0	
6	1	126	200	93.160019	To
6	2	153	200	96.909561	His
6	3	187	200	96.493492	Excellency
6	4	278	200	96.721497	General
6	5	349	200	96.721497	Washington
6	6	489	201	77.00341	761
7	0	128	218	-1.0	
7	1	128	218	95.019875	Letters
7	2	228	223	95.165924	763
8	0	146	244	-1.0	
8	1	146	244	94.90657	To
8	2	170	244	94.90657	John
8	3	214	244	95.303383	Thornton
8	4	298	244	96.242989	(April
8	5	350	245	92.953033	21,
8	6	384	245	92.953033	1772)
8	7	473	245	95.785973	763
9	0	146	266	-1.0	
9	1	146	266	93.08519	To
9	2	172	266	92.218277	Rev.
9	3	211	266	93.264671	Samson
9	4	280	266	90.931732	Occom
9	5	345	266	95.545898	(February
9	6	431	268	90.1521	11,
9	7	463	267	92.293755	1774)
9	8	552	267	93.794762	763
10	0	109	310	-1.0	
10	1	109	310	93.009155	ROYALL
10	2	186	310	95.476074	TYLER
10	3	253	311	74.621475	(1757-1826)
10	4	714	311	92.429825	764
11	0	126	332	-1.0	
11	1	126	332	93.045097	The
11	2	164	332	95.601723	Contrast
11	3	397	333	89.624077	765
12	0	109	376	-1.0	
12	1	109	376	96.589417	HANNAH
12	2	199	376	96.03054	WEBSTER
12	3	298	376	96.374962	FOSTER
12	4	378	377	71.598816	(1758-1840)
12	5	714	378	93.763702	806
13	0	126	398	-1.0	
13	1	126	398	86.024185	The
13	2	164	398	96.689606	Coquette;
13	3	251	404	96.349342	or,
13	4	276	398	96.971825	The
13	5	314	398	96.590553	History
13	6	378	398	96.90374	of
13	7	401	398	96.887131	Eliza
13	8	445	398	96.806854	Wharton
13	9	560	399	94.229385	807
14	0	108	442	-1.0	
14	1	108	442	91.978798	TABITHA
14	2	196	442	96.29158	TENNEY
14	3	280	443	71.45993	(1762-1837)
14	4	713	443	95.017975	905
15	0	128	464	-1.0	
15	1	128	464	93.109116	Female
15	2	191	464	91.624878	Quixotism
15	3	318	465	67.369049	905
16	0	147	486	-1.0	
16	1	147	486	92.905258	Book
16	2	194	486	63.463234	I
16	3	242	487	94.981583	905
17	0	166	508	-1.0	
17	1	166	508	84.262451	Chapter
17	2	238	508	28.518036	IX
17	3	298	509	28.518036	905
18	0	166	530	-1.0	
18	1	166	530	54.49926	Chapter
18	2	237	530	32.677994	XIV
18	3	310	531	32.677994	912
19	0	166	552	-1.0	
19	1	166	552	87.541794	ChapterXV
19	2	304	553	56.143867	918
20	0	109	604	-1.0	
20	1	109	604	95.144852	SELECTED
20	2	216	604	62.630268	BIBLIOGRAPHIES:
20	3	721	605	96.276871	Al
21	0	109	632	-1.0	
21	1	109	632	96.256744	PERMISSIONS
21	2	253	632	89.759102	ACKNOWLEDGMENTS
21	3	710	633	0.0	Als
22	0	109	660	-1.0	
22	1	109	660	96.522621	INDEX
22	2	710	661	0.0	AS
