line_num	word_num	left	top	conf	text
0	0	0	0	-1.0	
0	0	108	63	-1.0	
0	0	108	63	-1.0	
1	0	590	63	-1.0	
1	1	590	64	72.321587	Conrents
1	2	696	63	79.932083	/
1	3	716	64	85.152	xiii
2	0	108	114	-1.0	
2	1	108	114	96.839767	ANNE
2	2	169	114	93.293076	SEXTON
2	3	252	115	37.261848	(1928~1974)
2	4	703	115	96.1017	2641
3	0	126	136	-1.0	
3	1	126	136	79.685318	The
3	2	164	136	96.204842	Truth
3	3	216	136	96.630508	the
3	4	248	136	96.061348	Dead
3	5	296	136	95.804062	Know
3	6	385	137	96.676933	2642
4	0	126	158	-1.0	
4	1	126	158	83.492386	‘The
4	2	165	158	96.280228	Starry
4	3	220	158	78.715363	Night
4	4	308	159	26.517677	2642
5	0	128	180	-1.0	
5	1	128	180	93.906677	Sylvia's
5	2	192	180	64.633804	Death
5	3	284	181	54.805237	2643
6	0	128	202	-1.0	
6	1	128	202	86.988113	Little
6	2	177	202	95.208946	Girl,
6	3	220	202	89.528633	My
6	4	251	202	89.528633	String
6	5	307	202	96.672279	Bean,
6	6	360	202	96.75547	My
6	7	391	202	96.664314	Lovely
6	8	448	202	50.479351	Woman
6	9	554	203	50.479351	2645
7	0	126	224	-1.0	
7	1	126	224	88.440292	The
7	2	165	224	96.468307	Death
7	3	220	224	96.986336	of
7	4	241	224	96.350128	the
7	5	273	224	87.265846	Fathers
7	6	376	225	91.286896	2647
8	0	147	246	-1.0	
8	1	147	247	95.706955	2.
8	2	168	246	96.489357	How
8	3	211	246	96.489357	We
8	4	243	246	96.451225	Danced
8	5	348	247	96.164963	2647
9	0	148	268	-1.0	
9	1	148	270	96.100784	3.
9	2	166	268	96.475533	The
9	3	205	268	96.475533	Boat
9	4	285	269	96.641441	2648
10	0	108	312	-1.0	
10	1	108	312	96.472862	ADRIENNE
10	2	217	312	93.3032	RICH
10	3	272	312	32.261246	(b.
10	4	301	313	96.355171	1929)
10	5	703	313	96.641197	2649
11	0	128	334	-1.0	
11	1	128	334	95.860046	Snapshots
11	2	216	334	96.045418	of
11	3	241	330	93.234612	a
11	4	253	334	14.89151	Daughter-in-Law:
11	5	435	335	75.222916	26351
12	0	128	356	-1.0	
12	1	128	356	0.0	“LAm
12	2	179	358	93.010231	in
12	3	201	356	86.617294	"Danger—Sir—"""
12	4	372	357	65.154694	2654
13	0	127	378	-1.0	
13	1	127	379	70.901825	A
13	2	145	378	70.901825	Valediction
13	3	242	378	91.924568	Forbidding
13	4	336	378	81.66217	Mourning
13	5	460	379	56.208389	2655
14	0	128	400	-1.0	
14	1	128	400	96.795837	Diving
14	2	187	402	24.61116	into
14	3	224	400	24.61116	the
14	4	255	400	87.368935	Wreck
14	5	352	401	52.116592	2656
15	0	128	422	-1.0	
15	1	128	422	96.920944	Power
15	2	220	423	89.869003	2658
16	0	126	444	-1.0	
16	1	126	444	90.905365	Transcendental
16	2	259	444	86.770523	Etude
16	3	350	445	90.141617	2658
17	0	128	466	-1.0	
17	1	128	466	96.942444	Shattered
17	2	213	466	95.067352	Head
17	3	298	467	96.251747	2662
18	0	128	488	-1.0	
18	1	128	488	96.991959	Five
18	2	167	488	87.387329	O'clock,
18	3	238	488	93.572784	January
18	4	308	489	69.116669	2003
18	5	392	489	48.517433	2663
19	0	127	510	-1.0	
19	1	127	510	93.153984	Wait
19	2	208	511	96.541771	2664
20	0	110	552	-1.0	
20	1	110	552	90.578674	URSULA
20	2	192	552	89.187485	K.
20	3	216	552	92.033371	LE
20	4	244	552	91.776733	GUIN
20	5	302	552	79.834099	(b.
20	6	331	553	96.431854	1929)
20	7	702	553	96.104782	2664
21	0	128	574	-1.0	
21	1	128	574	49.393044	Schridinger’s
21	2	244	574	48.877605	Cat
21	3	316	575	45.323761	2665
22	0	128	596	-1.0	
22	1	128	596	93.285095	She
22	2	165	596	91.680946	Unnames
22	3	246	596	96.13147	Them
22	4	338	597	96.298836	2671
23	0	108	638	-1.0	
23	1	108	638	95.724022	GARY
23	2	164	638	93.231155	SNYDER
23	3	239	638	86.915268	(b.
23	4	276	639	94.790558	1930)
23	5	703	639	96.515366	2672
24	0	128	660	-1.0	
24	1	128	660	96.409256	Milton
24	2	189	660	93.295029	by
24	3	213	660	92.373474	Firelight
24	4	325	661	38.0177	2674
25	0	128	682	-1.0	
25	1	128	682	90.658646	Riprap
25	2	225	683	57.280952	2675
26	0	127	704	-1.0	
26	1	127	705	96.834534	August
26	2	190	710	96.083961	on
26	3	216	704	94.917175	Sourdough,
26	4	314	705	93.756256	A
26	5	332	704	88.745979	Visit
26	6	374	704	88.745979	from
26	7	418	704	95.958542	Dick
26	8	462	704	76.185532	Brewer
26	9	562	705	43.115238	2675
27	0	128	726	-1.0	
27	1	128	726	96.924248	Beneath
27	2	202	726	96.91111	My
27	3	233	726	96.850174	Hand
27	4	283	726	94.648109	and
27	5	319	726	94.648109	Eye
27	6	354	726	96.91761	the
27	7	386	726	96.740379	Distant
27	8	451	726	95.380142	Hills.
27	9	499	726	95.380142	Your
27	10	541	726	84.184059	Body
27	11	624	727	53.002186	2676
28	0	128	748	-1.0	
28	1	128	748	60.636177	Straight-Creck—Great
28	2	319	748	59.636597	Burn.
28	3	403	749	53.546043	2677
29	0	128	770	-1.0	
29	1	128	770	95.012299	Ripples
29	2	193	776	93.746414	on
29	3	219	770	93.746414	the
29	4	251	770	75.08094	Surface
29	5	356	771	57.062714	2678
30	0	128	792	-1.0	
30	1	128	792	95.051125	Falling
30	2	188	792	95.44976	from
30	3	232	798	95.44976	a
30	4	247	792	95.972343	Height,
30	5	314	792	93.325508	Holding
30	6	385	792	71.10701	Hands
30	7	480	793	41.793903	2679
31	0	109	834	-1.0	
31	1	109	834	93.293594	DONALD
31	2	198	834	91.074333	BARTHELME
31	3	324	835	75.990326	(1931-1989)
31	4	703	835	96.347595	2679
32	0	126	856	-1.0	
32	1	126	856	93.428207	The
32	2	165	856	96.21299	Balloon
32	3	270	857	95.505524	2680
33	0	108	898	-1.0	
33	1	108	898	85.396606	TONI
33	2	164	898	93.285233	MORRISON
33	3	276	898	84.939697	(b.
33	4	306	899	95.08873	1931)
33	5	703	899	96.420013	2684
34	0	128	916	-1.0	
34	1	128	916	78.517685	Recitatif
34	2	240	921	95.446358	2685
35	0	109	962	-1.0	
35	1	109	962	92.861458	SYLVIA
35	2	178	962	92.66877	PLATH
35	3	246	963	72.349228	(1932-1963)
35	4	702	963	96.443695	2698
36	0	128	984	-1.0	
36	1	128	984	82.06929	Morning
36	2	204	984	78.550224	Song
36	3	288	985	44.146137	2700
37	0	128	1006	-1.0	
37	1	128	1006	93.700378	Lady
37	2	173	1006	46.656998	Lazarus
37	3	278	1007	57.23465	2701
38	0	127	1028	-1.0	
38	1	127	1028	60.356697	Ariel
38	2	210	1029	95.268951	2703
39	0	128	1050	-1.0	
39	1	128	1050	81.233078	Daddy
39	2	223	1051	32.762009	2704
40	0	127	1068	-1.0	
40	1	127	1068	93.650856	Words
40	2	222	1073	96.594376	2706
41	0	128	1094	-1.0	
41	1	128	1094	75.910744	Blackberrying
41	2	283	1095	18.719109	2707
42	0	128	1116	-1.0	
42	1	128	1116	83.974472	Purdah
42	2	230	1117	96.879608	2708
43	0	126	1138	-1.0	
43	1	126	1138	90.341179	The
43	2	163	1138	83.34977	Applicant
43	3	285	1139	14.721382	2709
44	0	128	1160	-1.0	
44	1	128	1160	96.841499	Child
44	2	216	1161	95.570557	2710
